Left_Elbow_X,Left_Elbow_Y,BICEPS_NonAffected_upper,BICEPS_NonAffected_lower
0.3883844,-0.954632,0.9716257774889744,0.0176338931890392
0.38944826,-0.95432794,0.977666194687185,0.0053924086409901
0.39068475,-0.9548206,0.9745904273739188,-0.0055218561290697
0.39195773,-0.9549096,0.9742903031797576,-0.0152037561788362
0.3943892,-0.9553163,0.9779979422528674,-0.01727827279099
0.39428532,-0.9549444,0.972788317585201,-0.0282913943598493
0.39378837,-0.95501816,0.9755643584704938,-0.0290925557284712
0.39343074,-0.9557031,0.9759114922625256,-0.0415912603979815
0.39318976,-0.9561754,0.9711716277085668,-0.0516650296932564
0.39179757,-0.95613664,0.9742657125950736,-0.0594575631597383
0.39057955,-0.95635754,0.9830280057164298,0.0523481266663668
0.3873899,-0.95464903,0.9722750474687324,-0.0042044519647574
0.38568485,-0.95437753,0.9824017621617704,0.0038766872904219
0.3847636,-0.95557976,0.9710952177429986,-0.0687044337784203
0.38289112,-0.9569713,0.978405374904892,-0.1311044138285033
0.38261253,-0.9575071,0.9762145708197508,-0.1149639590367588
0.38281187,-0.95874584,0.975831921283956,0.0617163234232587
0.38227567,-0.95850873,0.9770385629759324,-0.094773248070597
0.3830762,-0.95755655,0.9729115985264036,-0.2515197266120235
0.3831235,-0.9587744,0.977099568388407,-0.4238994791856539
0.38244858,-0.96307504,0.9760846982958216,-0.5861663086024755
0.38278463,-0.9668771,0.9760475208213668,-0.7550974969655476
0.38539696,-0.974654,0.9781152907298248,-0.8632247682382637
0.39376506,-0.97409976,0.9758786666485436,-0.9379368567574986
0.39454946,-0.97160065,0.9755596260190208,-0.9792337625232522
0.39566857,-0.9635792,0.9788410829160308,-1.0
0.3968642,-0.96015936,0.978184557635721,-0.9792926006143944
0.40436515,-0.9593858,0.976485881204617,-0.939349190162274
0.41772828,-0.96004283,0.978689071022498,-0.8575764574980506
0.42783582,-0.9592185,0.9762335048791864,-0.7440306579578075
0.43197033,-0.95755196,0.9743855644814527,-0.5980236917148875
0.45313367,-0.9577217,0.9743108870548406,-0.4195555587692901
0.46317607,-0.9579405,0.9777328035800592,-0.3702155254520905
0.4680698,-0.9569652,0.9702810683962436,-0.2740946337836034
0.4726031,-0.95814276,0.982645319537425,-0.1029898533532898
0.47159663,-0.9536302,0.9650010036535802,0.0920766905194125
0.4726065,-0.9548305,0.9789856984963794,0.1966375472191679
0.47130576,-0.9486604,0.9753026019429688,0.0524939117272642
0.4693985,-0.9410334,0.9759123451396226,0.0456836678881931
0.4682938,-0.93774545,0.9726629892633256,0.0198751876962046
0.51824504,-0.91878533,0.9759148212332204,0.0122739850822836
0.5542136,-0.9123425,0.972788348587401,0.0055461469064194
0.591517,-0.90878004,0.9772169081060856,-0.0005456160730798
0.61297494,-0.9018303,0.9763072191496872,-0.0058730562145406
0.67520523,-0.89534277,0.9770810654045134,-0.0105040020955044
0.69398063,-0.88102233,0.9741268439047026,-0.0144384537159713
0.7541824,-0.8612567,0.9760117576789196,-0.0177071132618243
0.7905989,-0.83566135,0.9738128856913112,-0.0202411668478877
0.84788674,-0.81984746,0.9746259451518028,-0.0220787261734541
0.90198964,-0.7822668,0.9761835780111592,-0.0232197912385236
0.94808316,-0.72643405,0.9739975640254532,-0.0236653473507304
0.9882976,-0.68356955,0.9784635136125682,-0.0234060143813964
1.0598298,-0.6261769,0.9757181182449556,-0.0224501871515655
1.1057258,-0.56640023,0.9804617374439396,-0.0207765436040325
1.1214513,-0.5081114,0.9743609036932608,-0.0184203183397981
1.1544794,-0.4541341,0.9732120088647436,-0.0153675988150668
1.1619744,-0.40136048,0.9779296304524684,-0.0116183850298385
1.1786344,-0.33839253,0.9746352316311944,-0.0071216380486592
1.2025663,-0.26473972,0.9802774494021996,-0.0019720262290274
1.2133204,-0.21403427,0.9740664498529168,0.0038740798511012
1.195268,-0.17750551,0.9798477082373026,0.0104900264920202
