Right_Elbow_X,Right_Elbow_Y,BICEPS_Affected_upper,BICEPS_Affected_lower
-1.2080331,0.038564432,0.7258008208775754,0.0
-1.20548,0.03821165,0.737335160577702,0.0
-1.2079426,0.03799867,0.7465892722056428,0.0
-1.2272601,0.040597823,0.7536819400380903,0.0
-1.2373233,0.04176509,0.7588613279487502,0.0
-1.2347174,0.04187603,0.7623755998113279,0.0
-1.2325281,0.04240693,0.7644729194995296,0.0
-1.2293515,0.04298843,0.7654014508870605,0.0
-1.2282771,0.04398028,0.7654093578476266,0.0
-1.2263254,0.04409672,0.7647448042549335,0.0
-1.2269323,0.0448574,0.7636559539826869,0.0
-1.2271994,0.045289896,0.7614576799060018,0.0
-1.2334017,0.04457885,0.7635901898174732,0.0
-1.2376578,0.044048533,0.7636756026657208,0.0
-1.2405264,0.043760166,0.7646319816296874,0.0
-1.2426122,0.043446288,0.7650070781060111,0.0
-1.2447164,0.043501794,0.765459850213936,0.0
-1.2471418,0.043652456,0.7669553605712517,0.0
-1.2514192,0.043655735,0.7699830881924091,0.0
-1.2493668,0.04310224,0.7630796097715975,0.0
-1.2483729,0.042768754,0.7621129649524416,0.0
-1.2473757,0.04230356,0.7625780917046201,0.0
-1.2480634,0.04227683,0.7637409029572122,0.0
-1.2491944,0.042098787,0.7636133686747825,0.0
-1.2498739,0.042292587,0.7625585066665513,0.0
-1.2509414,0.042636257,0.7616361591671867,0.0
-1.2519388,0.042988498,0.7609458242766622,0.0
-1.2523421,0.04342182,0.7636127425182934,0.0
-1.2525353,0.04331135,0.7633547054555088,0.0
-1.2527448,0.043459456,0.7588857151899581,0.0
-1.2531639,0.04357908,0.7632979776066547,0.0
-1.2555107,0.042806078,0.7606055212864615,0.0
-1.2585231,0.04180307,0.7584518351611973,0.0
-1.2583733,0.04160393,0.7607373419570589,0.0
-1.2597332,0.04426362,0.7631551811178732,0.0
-1.2569807,0.044382907,0.7613540973659687,0.0
-1.2541578,0.043968722,0.7617137274289342,3.701740569798702e-05
-1.2492447,0.04344321,0.7622618930417676,8.443633143818937e-06
-1.2451448,0.04331263,0.7592024508271834,-1.6795976918614252e-05
-1.2398406,0.043118518,0.7598194016552675,-3.8701424489312544e-05
-1.234607,0.043927796,0.7605333715889502,-5.727270956827591e-05
-1.2329946,0.044435747,0.7602830895358628,-7.250983215550441e-05
-1.2319281,0.045035426,0.7565913000226164,-8.441279225099802e-05
-1.2317785,0.045012288,0.7624440143293416,-9.298158985475672e-05
-1.2320354,0.044179406,0.7625450540050802,-9.82162249667805e-05
-1.231791,0.04342242,0.7594698748255636,-0.000100116697587
-1.2315469,0.04238952,0.7600397352309818,-9.868300771562338e-05
-1.2333024,0.041930523,0.7643264931884581,-9.391515535244248e-05
-1.2342919,0.0419316,0.7585114098600048,-8.581314049752666e-05
-1.2351139,0.041112706,0.7649723052547902,-7.437696315087596e-05
-1.2352338,0.041490816,0.7631604645107584,-5.9606623312490365e-05
-1.2353781,0.041283805,0.7605923231985342,-4.150212098236984e-05
-1.2349128,0.040997088,0.7651772416460083,-2.0063456160514456e-05
-1.2320132,0.041829202,0.763560548977647,4.709371153075847e-06
-1.2314495,0.044809915,0.7620868687584106,3.2816360958401046e-05
-1.2308973,0.04569576,0.7624354145136598,6.425751325546114e-05
-1.2299091,0.045774687,0.7638187050431273,0.0
-1.2296307,0.046527505,0.7648397986426719,0.0
-1.2266277,0.047562357,0.7634732617606862,0.0
-1.2240307,0.047443576,0.7662219487939141,0.0
-1.2243867,0.047579244,0.7652626596514605,0.0
-1.2246902,0.046313647,0.7639592064751793,0.0
-1.2263073,0.04729403,0.7653479954148911,0.0
-1.2206565,0.041431867,0.7611604214720123,0.0
-1.2016139,0.04301916,0.7602156041336549,0.0
-1.1944989,0.04328908,0.76485352137794,0.0
-1.1530755,0.043130852,0.7648901160108538,0.0
-1.1293995,0.044099014,0.7609800183597497,0.0
-1.095799,0.042950746,0.7669067409558342,0.0
-1.0501002,0.03968323,0.7609438841962038,0.0
-1.019425,0.041762732,0.7635800296297942,0.0
-0.9881996,0.044039078,0.7667259896071255,0.0
-0.93704814,0.04629672,0.7594990137510663,0.0
-0.90605897,0.04073162,0.7625363986813578,0.0
-0.90217644,0.044191282,0.7668178589983409,0.0
-0.90153116,0.04732545,0.7637691528213943,0.0
-0.8955782,0.04211484,0.766322288991218,0.0
-0.9079168,0.017767403,0.7631007748219673,0.0
-0.9227849,0.013408946,0.7577722497082809,0.0
-0.9968973,-0.020946285,0.7645732256340254,0.0001762346581418
-1.0799673,-0.029106833,0.7669876861614914,0.0134370161019258
-1.1752737,-0.039645217,0.7550121378490371,0.2970212032055571
-1.2636436,-0.05251514,0.6215286218431809,0.0908709712347875
-1.3137718,-0.047433272,0.6504609294567232,-0.0433604667708452
-1.4139398,-0.074413724,0.770032886687336,-0.1280415949574292
-1.4269539,-0.07974201,0.8394783931900702,-0.3537899294237571
-1.4714016,-0.06487605,0.8793122988187493,-0.5454505801380247
-1.4960792,-0.05101313,0.9478121526737006,-0.6930945709267621
-1.5542504,-0.050408214,0.98259828198306,-0.8202510915955297
-1.572408,-0.04902476,0.9889817614772216,-0.915109870084144
-1.5864747,-0.05135357,1.0,-0.9735489455746796
-1.5985342,-0.05060849,0.9979808772536825,-1.0
-1.6174535,-0.051280268,0.9858889534484708,-0.9915933009691088
-1.6233435,-0.052260846,0.9821293959985652,-0.9483288484820064
-1.6255113,-0.052083556,0.9532415068543016,-0.870206642538694
-1.6337538,-0.05141445,0.9288858975869796,-0.7507772638824366
-1.6174492,-0.05880635,0.8988663452798208,-0.6056577820023203
-1.6030645,-0.06376321,0.8595623332022396,-0.4275851749831253
-1.5981358,-0.06501969,0.8149585272101996,-0.2140799749055667
-1.591544,-0.062221013,0.7505989973334345,0.0345318797263621
-1.593221,-0.063274935,0.6831391629453472,0.3094958587043878
-1.5741581,-0.06861237,0.5884748557692521,-0.0214605805581831
-1.5701528,-0.069848284,0.6899259734300836,0.0676543865193673
-1.5552664,-0.07044473,0.791492578089554,0.1182415911710927
-1.527684,-0.071732745,0.7658093711232822,-0.020705510965039
-1.5138867,-0.07266815,0.7809319826966676,-0.0134517431597617
-1.5035584,-0.07313437,0.7976181742557068,-0.0099264827342065
-1.4951351,-0.07319303,0.7813973043171805,-0.0173077980762635
-1.4816993,-0.067607954,0.7644184777524621,-0.0131239211323238
-1.4773566,-0.06380816,0.7644113834568934,-0.0161128251606198
-1.4757595,-0.066141084,0.762571418412234,-0.0204449128309881
-1.4628323,-0.0667157,0.7590387570131015,-0.021720294158798
-1.4550349,-0.073043466,0.7700197682160961,-0.0212298389698616
-1.4621887,-0.07615358,0.7643736868466932,-0.0196623457712035
-1.459956,-0.078060724,0.7652328864563023,-0.0165736392443781
-1.4575471,-0.08346283,0.7746905805445928,-0.0238660863313098
-1.4555593,-0.0899669,0.7658813292958,-0.0263261130412556
-1.4528066,-0.091775306,0.762809916225353,-0.0255476992802248
-1.4467154,-0.091530785,0.7632503805199164,-0.0238229117931791
-1.4436063,-0.09522573,0.7665432170631956,-0.0210986841159909
-1.4434427,-0.09598908,0.7655476674990809,-0.0175425738173101
-1.4417334,-0.096157864,0.7659758806742889,-0.0130367129908254
-1.4397088,-0.09669414,0.7657711347373612,-0.0075811016365366
-1.4378535,-0.09720253,0.764460073680447,-0.0011757397544438
-1.4372256,-0.09804626,0.7790411916395864,0.0013392550787038
-1.4333987,-0.098764226,0.7577502555033958,-0.0008622137439443
-1.4274695,-0.09738377,0.7609749652643208,0.0022204232966547
-1.417776,-0.094090015,0.7603388134040264,0.006105521618776
-1.4126348,-0.091298126,0.7593358001179651,-0.0005745866260314
-1.4115559,-0.090562806,0.7636452055201857,-0.0004181594124587
-1.4125683,-0.09026267,0.7574565858272362,-0.0007305933875206
-1.414847,-0.09060818,0.7629776631412584,-0.0006429349010484
-1.4162068,-0.09043254,0.7594039917326683,-0.000975327016582
-1.4176258,-0.09108772,0.7530900801157407,-0.0009848200019959
-1.4198678,-0.09075763,0.7621129247341096,-0.0009600230514733
-1.4196328,-0.09165745,0.7622398368871355,-0.0009009361650141
-1.4187484,-0.091698125,0.7577043690808205,-0.0008075593426183
-1.4200763,-0.091297716,0.7582527787184711,-0.0004213478572221
-1.4221226,-0.09096582,0.7596777878506689,-0.0004111849900161
-1.422277,-0.09018542,0.7601750136846329,-0.0004552006652911
-1.4261705,-0.088797435,0.7589263070751886,-0.0003946410643712
-1.4268528,-0.08896048,0.7620356211127715,-0.0002878365970782
-1.42663,-0.088792086,0.7564696215106774,-0.000134787263412
-1.4242897,-0.088407904,0.7610200481536474,6.450693662724344e-05
-1.4226881,-0.08900195,0.7560627588039852,-0.0004510031622298
-1.418568,-0.08985114,0.7621938350957436,-0.0004851273559106
-1.4155515,-0.09103983,0.7636280428599506,0.0008684411120959
-1.4128059,-0.09143314,0.7564917775128819,0.0001614748015431
-1.4169371,-0.09101545,0.7509721606840062,-0.0004527764902992
-1.4185891,-0.09011612,0.7575771332904702,-0.0005192687337128
-1.4205589,-0.08907051,0.7651768393846172,-0.0012937616932594
-1.4199241,-0.08791035,0.7557504472293733,-0.0019353125665915
-1.4198706,-0.087351136,0.7596550446765864,-0.0024439213537089
-1.4218459,-0.0863893,0.7682177754379033,-0.0028195880546118
-1.4215854,-0.08810732,0.7624694545929364,-0.0030623126693001
-1.4203068,-0.08924691,0.7565261715911334,-0.0031720951977739
-1.4230365,-0.08925985,0.7618207738597128,-0.0031105004890627
-1.4256006,-0.089555636,0.766842365045361,-0.0033959623407901
-1.4295018,-0.0878937,0.7601278386302431,-0.0033135003475849
-1.4335397,-0.08681488,0.7611632402644704,-0.0014625006889249
-1.4387381,-0.08530665,0.7579755746169433,-0.0021451497309636
-1.4445107,-0.084185675,0.7623622681528133,-0.002596923822473
-1.4495853,-0.080825195,0.7452505128452577,0.0594665387119908
-1.4527615,-0.079361,0.7512101658131041,0.015816069676847
-1.4554601,-0.07867018,0.759884210040375,-0.0225938040809901
-1.4583442,-0.07791678,0.7681372701830018,-0.0557630825615208
-1.4605728,-0.07707237,0.787395711988536,-0.0845818142469044
-1.4678434,-0.073668934,0.7889633595162219,-0.108563496621225
-1.4705068,-0.071964756,0.7986972804892085,-0.127326441439679
-1.4734062,-0.0715125,0.8006737971280223,-0.1420554014552995
-1.4766809,-0.07020052,0.7968708990856262,-0.1508397408069808
-1.477846,-0.06951795,0.7966195775271262,-0.1544455696702999
-1.4850559,-0.06677699,0.8056340921962065,-0.1525563823290911
-1.4918792,-0.0631175,0.7871739691714341,-0.1459663215681434
-1.4931265,-0.061686095,0.796788093659549,-0.1341804899850961
-1.4972419,-0.060030963,0.7934240613753439,-0.1171988875799494
-1.4936316,-0.05973524,0.7797434547740295,-0.0950972876761095
-1.4858667,-0.058840737,0.7808924462620431,-0.0677557113543689
-1.4812447,-0.057613015,0.778773943886818,-0.0352211928599557
-1.4796034,-0.055969026,0.7647348554542632,-0.0003463477223955
-1.48052,-0.05536192,0.7604207026618041,0.0413388044783654
-1.4746419,-0.05300854,0.7470878064903643,0.0881049846892854
-1.4716026,-0.05445194,0.7626107876365381,-0.0002248529568036
-1.4730737,-0.05426375,0.7643141930586842,-0.0002074982309096
-1.470001,-0.05450321,0.7688861985379901,-7.85270477708116e-05
-1.4667506,-0.056127943,0.7752030801376911,0.0001620605926128
-1.4637426,-0.056399014,0.7618642302348214,0.0024275415150252
-1.4605883,-0.055099405,0.7694538565636333,0.0002308536024721
-1.4589477,-0.054714896,0.7665805828682158,-0.0016771961566862
-1.457453,-0.054588985,0.7691467734607187,-0.0032966077624501
-1.4554435,-0.054738745,0.7639938630960782,-0.0046273812148195
-1.4517803,-0.05649472,0.7732403505101471,-0.0056695165137942
-1.4495287,-0.058935236,0.7568859540842581,-0.0067963557364468
-1.4477158,-0.059784226,0.7695028751083974,-0.0068252987464052
-1.4483513,-0.06020163,0.7683284998196491,-0.0075749161155044
-1.4469993,-0.059724018,0.7601094771799279,-0.0080117581555545
-1.4459664,-0.06014127,0.7706413821716652,-0.0074558071383328
-1.4466481,-0.060068317,0.7623981346069869,-0.0077931483284229
-1.4468117,-0.060314767,0.7617113867176184,-0.0077563089937111
-1.4476181,-0.060368195,0.7612076539538282,-0.0073452891341973
-1.4504731,-0.059951536,0.7678090471922487,-0.0033623790885765
-1.4532349,-0.059627067,0.7667516387890468,-0.0037548362059257
-1.4495661,-0.06076083,0.7612905480806028,-0.0044744515814397
-1.446711,-0.061489645,0.7710243520167436,-0.004219377385044
-1.4463028,-0.060975797,0.7653216598313238,-0.0034662184742495
-1.4462049,-0.060074475,0.764902086651673,-0.002214974849056
-1.4458776,-0.057089243,0.7659430463718239,-0.0064551649185186
-1.4467885,-0.05583079,0.7564139111074237,-0.0067676162670266
-1.4489089,-0.055323973,0.7639874142442371,-0.0067740591737009
-1.4509943,-0.056596268,0.7652824722991585,-0.00658257774573
-1.451887,-0.057293642,0.7655644682924069,-0.0061205685650549
-1.4489985,-0.060251407,0.760649539688251,-0.0053880316316757
-1.447462,-0.06289808,0.7694159741212009,-0.0012618741369343
-1.4467473,-0.06807242,0.7633660818596475,-0.0029117741546575
-1.4478613,-0.07339065,0.7654742467299773,-0.0034935262477815
-1.4458385,-0.07779683,0.7669819510628404,-0.0036369392154046
-1.441781,-0.077616744,0.7670363523589895,-0.0051680218159712
-1.4422323,-0.07744628,0.7632428403857396,-0.0051368106395058
-1.442296,-0.07665014,0.7671234044565043,-0.0041592719941561
-1.4402889,-0.078069076,0.7650951681928744,-0.0036720469878341
-1.440599,-0.078086756,0.7625073384179267,-0.0061371800971634
-1.4418455,-0.07721238,0.7690538344759287,-0.0065642681859888
-1.443338,-0.077383354,0.766685637546069,-0.0067465151644777
-1.4430872,-0.07995595,0.7644445434954776,-0.0066839210326301
-1.4390843,-0.08322478,0.758863758828387,-0.0063764857904458
-1.439012,-0.084907115,0.7669587763691197,-0.0056700932937133
-1.4379983,-0.08547684,0.7621058872721428,-0.0049642042636821
-1.4394692,-0.08596497,0.7648364763263051,-0.0040033533197523
-1.4488575,-0.08257236,0.7636336390512003,-0.0028918579993997
-1.4496351,-0.081447646,0.7583150297078822,-0.0014612263489278
-1.4520395,-0.08204918,0.7647071763768287,0.0002208551313432
-1.4469113,-0.08381986,0.7598296258928285,0.0021543864414135
-1.4405029,-0.08777939,0.760709075125716,-0.0009495757781709
