Left_Elbow_X,Left_Elbow_Y,BICEPS_NonAffected_upper,BICEPS_NonAffected_lower
1.279941,-0.018960766,0.9931305924486452,0.0419315864338328
1.306163,-0.023440212,0.990516182992734,0.0075280391469051
1.3237811,-0.021112727,0.9941577963660276,-0.0222695112041059
1.3468915,-0.016733112,0.9955012966773004,-0.0480180281771635
1.3364059,-0.017827297,0.996543114920874,-0.069418902015812
1.3328578,-0.021731604,0.9947378922459522,-0.0864721327200513
1.3875499,-0.01924978,0.9915940904155136,-0.0990800175678436
1.4060956,-0.014824576,0.991408526421548,-0.1074782179582129
1.4150594,-0.013186059,0.9923012213665862,-0.111528775214173
1.4721869,-0.0180906,0.9947604948285024,-0.1112316893357241
1.4823081,-0.024083575,0.9948647833704266,-0.106586960322866
1.4994063,-0.03101028,0.992796604182796,-0.0976977924879784
1.4947503,-0.032639943,0.9925347409077034,-0.0843980331612502
1.4853705,-0.030122608,0.9878683150337504,-0.066750630700113
1.4757051,-0.032247856,0.9935840555503176,-0.0447555851045666
1.4792439,-0.037381798,0.994534171099486,-0.01867675176646
1.4703777,-0.03876552,0.9941370521169768,0.0119733241429563
1.4488498,-0.04181207,0.9919020058413208,0.0469710431867819
1.2628471,0.017943382,1.0,0.4312589211224306
1.3190488,-0.0071389694,0.9847802670398016,0.116412013982203
1.3336215,-0.014074597,0.9893081001919218,-0.1594721406619394
1.3071827,-0.0025654722,0.9863785934106678,-0.3963935428099973
1.3053827,-0.0005540778,0.9882932031183708,-0.5926979549016242
1.2900194,-8.649757e-05,0.9893746293134652,-0.752054618284328
1.2888986,-0.004241486,0.9883606881963156,-0.8724485291709466
1.3276795,-0.021976922,0.9952751433626064,-0.9538796875614806
1.3369433,-0.021492427,0.9920606311190928,-0.9961335803748202
1.3380276,-0.023168458,0.9917969931202516,-1.0
1.3573135,-0.025997981,0.9904044830003368,-0.9649036671290953
1.3711873,-0.026915679,0.991973963580986,-0.8908445817621051
1.376532,-0.023515536,0.987964009860888,-0.7778227438990302
1.389795,-0.02371183,0.9889872052266064,-0.6274241311648131
1.396236,-0.017467435,0.9910063685004514,-0.4368375545363842
1.4119333,-0.020874402,0.9898659483165744,-0.2072882254118704
1.417471,-0.024474766,0.9887245915208076,0.0612238562087281
1.482899,-0.029790983,0.9903891673969616,0.3656729882212327
