Left_Elbow_X,Left_Elbow_Y,BICEPS_NonAffected_upper,BICEPS_NonAffected_lower
1.2456174,-0.043981716,0.8853736327707635,0.0077180174878492
1.2439177,-0.041179612,0.8845078808261554,0.0030733448967001
1.2445005,-0.04047761,0.8868663533218579,-0.0010855107779834
1.2455587,-0.03943556,0.8850938034646655,-0.0047585495362018
1.2453972,-0.036377136,0.8888567301625669,-0.0079457713779548
1.2456598,-0.034962226,0.8906033068548396,-0.0106471763032425
1.2503296,-0.03297164,0.8875348752415835,-0.0128627643120648
1.2539502,-0.032100566,0.887396327619174,-0.0146084950895317
1.2595319,-0.031485975,0.8848981477217923,-0.0158472254276119
1.2638248,-0.031204443,0.8908649071886461,-0.0166001388492268
1.2650069,-0.031151667,0.886793941866971,-0.0168672353543763
1.265372,-0.030291175,0.8903711404885472,-0.0166485149430605
1.2688373,-0.030624762,0.8879658801031555,-0.0159439776152793
1.2690964,-0.03020382,0.8858125310020002,-0.0147536233710328
1.269522,-0.03046897,0.8884703302218818,-0.013077452210321
1.2700349,-0.030559476,0.8936726392392609,-0.0081194571102713
1.2768102,-0.029869271,0.8908528309087496,-0.0068657550374349
1.2804474,-0.029138569,0.8870104201269425,-0.0049852928523595
1.2846447,-0.028346416,0.8884975350313961,-0.0024780705550452
1.2870309,-0.027109629,0.8890060071800429,0.0006559118545078
1.292862,-0.026099453,0.8775753953574973,0.0103096450937965
1.2936156,-0.026883125,0.8866596836611728,0.0168662811046799
1.2952576,-0.027586922,0.8867528640279663,0.0020460970652202
1.2973037,-0.027913338,0.8820052060373914,0.0950208811476797
1.2987559,-0.028195266,0.8606427714213081,0.0486699089358546
1.3062931,-0.027201537,0.8784565964727272,0.0870017076316425
1.3168377,-0.025892338,0.8860535536384816,-0.0671080152241363
1.3201653,-0.024307545,0.8953423425551815,-0.1712686802274452
1.324405,-0.021825023,0.9111481397069968,-0.2953736807909401
1.322194,-0.021718994,0.9283211769123454,-0.3849683510889596
1.319295,-0.02158274,0.935497289147619,-0.5008526386884546
1.3128622,-0.022407386,0.9352354896323098,-0.5393166112420819
1.3070128,-0.022871036,0.9523963803307772,-0.6411935447916514
1.300693,-0.023683425,0.961632375781402,-0.7145783185466422
1.2960098,-0.025527459,0.966594408917267,-0.7673859448451341
1.2878753,-0.025985956,0.9617177842310354,-0.7561750399816479
1.2836802,-0.025458531,0.9714193599090124,-0.7716093723810691
1.281216,-0.026574716,0.9684979523524576,-0.7711577369722562
1.2772199,-0.028667519,0.9591058347432446,-0.719014867230255
1.2747058,-0.03031299,0.9502251388443624,-0.6499067628743369
1.2730575,-0.029483296,0.9520698547469748,-0.5055339123729377
1.2734386,-0.029446032,0.9232895315832044,-0.4391835537030698
1.2753559,-0.029924344,0.932726033239506,-0.3772078979680842
1.2784466,-0.030331431,0.9106924045649268,-0.2635264531372547
1.2801617,-0.030494796,0.90824969737285,-0.2780291109813724
1.2800634,-0.03043047,0.9037399450378506,-0.2196977989382724
1.2795136,-0.03003975,0.910428252483622,-0.3420697009930208
1.2805002,-0.029661912,0.9175338926769224,-0.3058213635887501
1.2806951,-0.02755441,0.9104133859009104,-0.30198780537354
1.2814363,-0.02654905,0.91500034027059,-0.2644986284462258
1.2829366,-0.026029466,0.9092908695366354,-0.2254603048464653
1.2820568,-0.025877897,0.9048892842321288,-0.208463281535866
1.2818737,-0.025360445,0.9142359846849484,-0.1816513049365178
1.2828504,-0.024522496,0.9090434638933884,-0.1938637046066871
1.2840092,-0.023660602,0.8956086708248705,-0.1522762372196433
1.2784598,-0.02539321,0.9065214892964516,-0.1048529296585767
1.2740457,-0.026381945,0.9002926821684057,-0.075231093325101
1.2729837,-0.025343975,0.8955280403415325,-0.0613796653535461
1.272755,-0.023876693,0.8822471346022608,-0.0221824613889301
1.2745107,-0.02414044,0.8855246205945908,0.049437695468669
1.2762837,-0.024317442,0.8788138138348869,0.0337991385730158
1.2782712,-0.023870729,0.8761089023373588,0.0614940884787028
1.280654,-0.023699945,0.8876779869142398,0.0398334742169429
1.2816235,-0.0238375,0.885275487790006,0.0004092171141557
1.2799392,-0.024970856,0.8896342644709816,-0.0243467355083277
1.2787335,-0.026399884,0.8829388632831844,-0.0511916151782113
1.2806319,-0.027446317,0.8861100903460142,-0.0656152820547529
1.2812145,-0.02906319,0.8941857129164237,-0.0863461976626318
1.2824193,-0.032149147,0.8886746467373006,-0.1081023291248303
1.267431,-0.036302324,0.8931564555207216,-0.1265855272331871
1.2583323,-0.037241288,0.8945250121625511,-0.1246884371094779
1.2556101,-0.03794373,0.895142435125345,-0.1216798047506942
1.2540145,-0.039393164,0.898223708963101,-0.1285618020618026
1.2542448,-0.039835762,0.8997249081944336,-0.1516004717930278
1.2582148,-0.039199334,0.8978792975443053,-0.1452596140087672
1.2639533,-0.039113715,0.9001413160994918,-0.1569713353166534
1.2694978,-0.03940594,0.8968399662205778,-0.1813198435297834
1.2700125,-0.04053743,0.9045291951670056,-0.1963854462207352
1.2720625,-0.039161015,0.9015576274126148,-0.1750923553744252
1.2775348,-0.036480997,0.8987105703919078,-0.1713566534287609
1.2822236,-0.033954877,0.901728954836586,-0.1741556475103371
1.2900355,-0.03026606,0.902622127577006,-0.1992929072715638
1.291894,-0.027853154,0.898306842920345,-0.1738515893252577
1.2946732,-0.019307714,0.8990966678144087,-0.1707744851081097
1.2911359,-0.020162543,0.9125102657184452,-0.2277095260645456
1.2806613,-0.013683274,0.9111820984689608,-0.228754395073944
1.2769693,-0.017694952,0.9119893834473276,-0.2258182117720036
1.2736236,-0.013551565,0.9022301454147996,-0.2259078114304042
1.2673978,-0.022464665,0.9060938360591092,-0.1815790895977359
1.2598372,-0.025620036,0.9043326511329622,-0.1709075603417628
1.2484199,-0.027671672,0.9029799901848168,-0.1564284618170198
1.2525276,-0.02749784,0.8997221966722277,-0.1524041844353015
1.2578504,-0.024459569,0.9102518858319968,-0.1269747772862013
1.2676647,-0.023257839,0.8995786480981622,-0.1207065109220717
1.2651873,-0.0152908545,0.8997439934452856,-0.0936752363195071
1.2652285,-0.014454881,0.8989399788648691,-0.1082040851813025
1.2700351,-0.010675245,0.9038645130969216,-0.1299319122972965
1.2655674,-0.0044110776,0.893582779395816,-0.1227260730953207
1.2673188,-0.0037426834,0.8927818625861054,-0.1080836293259791
1.2710205,0.014743286,0.8944862055550636,-0.0918316780229436
1.2732048,0.038940184,0.8948879246854472,-0.1139305162474529
1.2672483,0.034076273,0.8990305753252048,-0.1070520471739417
1.2678826,0.035683785,0.8932433709574971,-0.0944929039391426
1.263601,0.034178086,0.8987751718723185,-0.1162284419134219
1.2539732,0.032543145,0.9009297251059046,-0.1052912044923085
1.2544824,0.03093409,0.8928481533861067,-0.0799147383633534
1.2518754,0.028897952,0.8861200232394303,-0.0710023323681908
1.247267,0.027041377,0.888715671683805,-0.0422342800935753
1.2451471,0.023436524,0.883289158865308,-0.0039915306012043
1.2461569,0.009440241,0.8872202329469792,-0.0599887714438678
1.2551088,-0.0057350695,0.8888259129827543,-0.0849432045949183
1.2563756,-0.011158792,0.8952055663713065,-0.0928546079954536
1.2607538,-0.013030481,0.8950232054018844,-0.1073258865320783
1.2614253,-0.015068304,0.8990254478321175,-0.1047762649487177
1.266422,-0.016175332,0.8968111511989617,-0.1064327628572267
1.2702038,-0.017747711,0.9057390826588828,-0.1552973631777434
1.2737324,-0.018582318,0.9000297236491615,-0.168573746324341
1.2764208,-0.018828208,0.9056048558779496,-0.1755916901135097
1.2772486,-0.018723777,0.901783008094249,-0.1720746960594053
1.2688327,-0.019645989,0.9078322924216294,-0.1685630331846186
1.2665035,-0.019912276,0.8999879320960963,-0.1605554852793985
1.2627674,-0.019225998,0.9010133833597112,-0.1580745244801649
1.2589622,-0.01969249,0.9028077092129126,-0.1342809267300491
1.2619936,-0.023762353,0.8960672641060823,-0.1159135896912802
1.2610921,-0.026175927,0.8903194696589639,-0.0751794271125063
1.2612367,-0.02548177,0.8813651768746373,-0.0582787854739544
1.2507839,-0.024366314,0.8911742889196871,-0.0310126422029362
1.2418759,-0.02318167,0.8860923511288455,-0.0391521283368081
1.2314435,-0.02135692,0.8866367808879788,-0.0133002324273204
1.2229917,-0.016895616,0.89059295005489,-0.086059138800905
1.2138212,-0.016054548,0.8966047464951408,-0.1168746583109295
1.2128938,-0.0148149775,0.901754133721085,-0.139686430932485
1.2061126,-0.012216147,0.9042654221438748,-0.1522953432670205
1.1933781,-0.007847525,0.9065316529552256,-0.1727913135848896
1.1826925,-0.0053423974,0.9115382018110574,-0.1446912523890111
1.1806936,-0.00018672347,0.901247838185244,-0.186104583845596
1.1789219,0.002917503,0.9114850045784224,-0.2130617625753456
1.1786181,0.0074046273,0.9125770037667844,-0.2259465380106795
1.1797786,0.009350588,0.9045060050645498,-0.2295981365016263
1.1822695,0.011432702,0.9112794527962744,-0.2186151697415028
1.1847883,0.013604164,0.9102669861260236,-0.2134024881329928
1.1862341,0.018417729,0.9046304684738706,-0.1969127895329711
1.188345,0.017973443,0.8977800985972395,-0.171991722518436
1.1896654,0.020594751,0.8972257375515735,-0.1510582753555369
1.193476,0.021928482,0.8931374078850425,-0.1117155154369497
1.1949532,0.019011816,0.8939024097138096,-0.1126352554971361
1.2010361,0.018112881,0.8891855805650409,-0.0854304362374911
1.1990788,0.019929597,0.8902991882763721,-0.0747622632634985
1.1990237,0.024066972,0.8879115376042861,-0.0375230834292228
1.1992444,0.025586862,0.8833819312237859,-0.0626464761136393
1.1970698,0.026026111,0.8914390041853805,-0.0468172726789489
1.1945713,0.02611696,0.8860663486806551,-0.0395805793375094
1.1941531,0.02619994,0.8879311040804981,-0.0280846408712997
1.1951005,0.026145129,0.8896647002926648,-0.0003624353704408
1.1955496,0.026374705,0.886288779110845,-0.0080399700519888
1.1961253,0.026431497,0.8867817668121908,0.0093822840317662
1.196167,0.026230518,0.891897461893506,-0.0399209679465316
1.1960534,0.0274024,0.8945252167229095,-0.0491180651379207
1.1958516,0.027947234,0.8946376906775237,-0.0566320464974314
1.1961491,0.028110493,0.8932042557563843,-0.062357373934315
1.1961026,0.029867422,0.8891826744121101,-0.0738781386351145
1.1970447,0.03285564,0.8929876315898502,-0.0777862487635649
1.195775,0.03529187,0.8935674454910908,-0.0723496282620924
1.1940131,0.041502398,0.8932987776318644,-0.0668606893984865
1.1913637,0.0450517,0.8959109375240065,-0.070428682774906
1.1917251,0.047989685,0.8893195770175932,-0.0635380850033578
1.1891825,0.051031806,0.8883864376897558,-0.066130739902138
1.1836123,0.052198306,0.8888706441953945,-0.0438432418659513
1.1887436,0.050472952,0.8899657537512584,-0.0504178577479928
1.1881047,0.0464049,0.8886778989785277,-0.0437847503466344
1.187505,0.04205205,0.8889860388421786,0.0225330422647526
1.1879044,0.043174267,0.8881880175012811,-0.0270222141923419
