Left_Wrist_X,Left_Wrist_Y,FOREARM_NonAffected_upper,FOREARM_NonAffected_lower
1.254879,0.49516043,0.9239413571749968,0.0
1.2732527,0.48270103,0.9205247402591692,0.0
1.2824768,0.4856469,0.9176682929621924,0.0
1.291675,0.48468262,0.9153097049665304,0.0
1.3001751,0.48614666,0.9134638529979644,0.0
1.3046309,0.48912764,0.9120626519085108,0.0
1.3199354,0.48655224,0.9110585190150836,0.0
1.326347,0.48316428,0.9104355479729592,0.0
1.3349807,0.48475042,0.9101400954036036,0.0
1.3402809,0.4845485,0.9101401485912912,0.0
1.3469065,0.48497078,0.9103921744547876,0.0
1.3544407,0.48620036,0.910864258153559,0.0
1.382122,0.48619714,0.913871043964806,0.0
1.3911065,0.4851622,0.9159354729797236,0.0
1.3957756,0.4857501,0.9142820198014456,0.0
1.39746,0.48590642,0.9120206098873538,0.0
1.4051976,0.48602945,0.9167667520990624,0.0
1.40752,0.4861151,0.9136467426498752,0.0
1.4070503,0.48702726,0.9147302789051696,0.0
1.4057369,0.48734036,0.9133621198259904,0.0
1.4086516,0.48680273,0.916025169886794,0.0
1.4100673,0.48632187,0.9147459613243596,0.0
1.4073818,0.48427728,0.9145342206012138,0.0
1.4056022,0.48350784,0.9148504267177248,0.0
1.4034413,0.48147592,0.9174939372963508,0.0
1.4030136,0.4806876,0.9137321106666404,0.0
1.4035167,0.48053125,0.9165450292902334,0.0
1.4045516,0.4798493,0.9128637853880028,0.0
1.4134591,0.47811013,0.9171808380402968,0.0
1.4175373,0.47603235,0.9140523185036454,0.0
1.4211785,0.47392362,0.9133124281800452,0.0
1.4219677,0.47160718,0.9157545551169154,0.0
1.422762,0.468459,0.913704941307724,0.0
1.4316509,0.46238616,0.9136092361650766,0.0
1.4329218,0.46320003,0.914703055783224,0.0
1.4327831,0.46272048,0.9129808694877464,0.0
1.4358065,0.45860374,0.9137727228380692,0.0
1.4368709,0.45816153,0.9122282304528456,0.0
1.4383126,0.45790634,0.9167140928972608,0.0
1.4390402,0.4580255,0.9153352865323714,0.0
1.436034,0.45863178,0.9155907562422244,0.0
1.4317795,0.4612994,0.9164913086050024,0.0
1.4246328,0.46313602,0.91603219060187,0.0
1.4195962,0.4638666,0.91487023811054,0.0
1.4171752,0.46388015,0.914747571672472,0.0
1.416859,0.46415687,0.915562309377384,0.0
1.4171236,0.4637531,0.9142161920180112,0.0
1.4164737,0.46301535,0.914635387403278,0.0
1.4161444,0.46268868,0.911545955644002,0.0
1.4158283,0.4628919,0.9163066333976212,0.0
1.4156052,0.4631772,0.9174813059029144,0.0
1.4161929,0.46365517,0.9167472950403824,0.0
1.4275606,0.46443307,0.9159245839995712,0.0
1.4259765,0.46191415,0.9155340519404884,0.0
1.4236628,0.45726424,0.9133163724441392,0.0
1.4176985,0.4594458,0.9129553567792488,0.0
1.4037145,0.46066198,0.9117182826191396,0.0
1.3922178,0.46105608,0.91307356054422,0.0
1.3577836,0.45633578,0.914527440607338,0.0
1.3486168,0.45847604,0.9112805410552942,0.0
1.3475654,0.45706978,0.9129473296290608,0.0
1.341519,0.4564729,0.9095813126316225,0.0
1.3326699,0.45748466,0.912024054635694,0.0
1.3094066,0.4532087,0.9121716840852604,0.0
1.2904792,0.45403594,0.9098598199892984,0.0
1.2547243,0.4505995,0.9109982060706991,0.0
1.1937548,0.4571732,0.912557670934485,0.0
1.1458125,0.46138728,0.9117021431214622,0.0
1.1088789,0.46461344,0.9149603598577424,0.0
1.0357823,0.47447383,0.9118601676832148,0.0
0.96646726,0.48597395,0.9167684208236306,0.0
0.8979442,0.49218518,0.9146263528050924,0.0
0.7925195,0.5073072,0.9153822424750532,0.0
0.6750737,0.5201153,0.9167413370786128,0.0
0.5550238,0.4996772,0.913243404513136,0.0
0.48016086,0.48972398,0.9166215605249518,0.0
0.45809156,0.43812063,0.916820472415152,0.0
0.3772306,0.41268936,0.9153739447321266,0.0
0.36340126,0.35236385,0.9188595263471532,0.0
0.43001127,0.30245054,0.9165948005844272,0.0
0.41672403,0.30689037,0.9159855043361752,0.0
0.45378852,0.33939505,0.9189661125397096,0.0
0.49608386,0.3022034,0.9157912366134444,0.0
0.5060412,0.2691211,0.9178749328247638,0.0
0.51668704,0.259983,0.9167962176143296,0.0
0.53196186,0.2513476,0.9165233421519404,0.0
0.5472791,0.25157955,0.9163543036726424,0.0
0.5484405,0.24558724,0.9197165689932596,0.0002945045981436
0.5450863,0.25828606,0.9164713268767556,0.0001265871634409
0.54417235,0.24883857,0.9153423181869969,-2.6571240475711034e-05
0.6205473,0.23139915,0.916998693255455,-0.0001614897407899
0.6834908,0.21991648,0.9155201070978384,-0.0002800030565795
0.7136893,0.22310893,0.9204392760528132,-0.0003831894781473
0.71660465,0.21233559,0.9150917171261844,-0.0004687038595484
0.7391897,0.21170692,0.9179156048299236,-0.0005385120486312
0.7415139,0.20774506,0.9173300544084928,-0.0005910274956438
0.79496396,0.19358347,0.9165758055844668,-0.0006271377581318
0.85182786,0.1770175,0.9180814255726696,-0.0006469739648657
0.82286847,0.17423336,0.9158251056303812,-0.0006500852929652
0.81403035,0.18030119,0.9181994745901604,-0.0006367914365401
0.7964922,0.18218836,0.917255184057021,-0.0006066556609252
0.78243804,0.1814485,0.9139513268473988,-0.0005603628701115
0.7674467,0.17966916,0.915199445338346,-0.0004968488620116
0.751379,0.17417867,0.9177640980242258,-0.0004175571368095
0.7505372,0.17044671,0.914466604036237,-0.0003218602270827
0.76102734,0.17017998,0.917079907286635,-0.0002083742366339
0.7651857,0.18563737,0.9145745101662746,-7.967839251872361e-05
