Right_Wrist_X,Right_Wrist_Y,FOREARM_Affected_upper,FOREARM_Affected_lower
-1.4729029,0.4617412,0.8973939365120531,-0.0016456385034735
-1.4590329,0.44646373,0.8942809805874437,-0.0013454391813262
-1.4905796,0.442535,0.8917294977139406,-0.0010773329767024
-1.4944112,0.44190532,0.8896919602521747,-0.0008400644938101
-1.4947537,0.44210467,0.8881208405627758,-0.0006323783368573
-1.4962318,0.4411693,0.8869686110063746,-0.0004530191100519
-1.4998093,0.440743,0.8861877439436016,-0.0003007314176018
-1.498421,0.4401125,0.8857307117350864,-0.0001742598637149
-1.4976839,0.439207,0.8855499867414601,-7.234905259924708e-05
-1.4885758,0.43922994,0.8855980413233528,6.256411537315572e-06
-1.4911345,0.44465,0.8882170368560639,0.0001794401565709
-1.4936792,0.4483062,0.8852505372057492,0.0003988414391711
-1.4937221,0.44854486,0.8874750992889184,0.0
-1.4945344,0.4487547,0.8849049934205151,0.0
-1.4993838,0.44929275,0.884957082302575,0.0
-1.5056576,0.4504508,0.8856586378097024,0.0
-1.5119227,0.45313925,0.8830967871700582,0.0
-1.5144601,0.45357218,0.8856230712827532,0.0
-1.5221437,0.4559801,0.8866862336751404,0.0
-1.5240872,0.4565825,0.8847735281779593,0.0
-1.5262417,0.4570645,0.8839270677152175,0.0
-1.5274345,0.45741498,0.883997184425168,0.0
-1.5273525,0.45749396,0.8864125482024685,0.0
-1.5276055,0.45514494,0.8881346738929373,0.0
-1.5166094,0.45443958,0.8847081730762073,0.0
-1.5089029,0.4541058,0.8857555690021841,0.0
-1.5036938,0.4538616,0.8844868197949542,0.0
-1.4992397,0.4531424,0.8855518169558336,0.0
-1.4956948,0.4527175,0.8831432653107443,0.0
-1.493692,0.4517938,0.8909658266994618,0.0
-1.4914567,0.45112127,0.8886723628832345,0.0
-1.4898585,0.44981965,0.8825891281680935,0.0
-1.4883293,0.44874623,0.8894070058733413,0.0
-1.4873004,0.44812208,0.8878293377162432,0.0
-1.4863054,0.4472324,0.8843255411345559,0.0
-1.4849713,0.4463199,0.8845612159962981,0.0
-1.4809458,0.4446582,0.8888178751369403,0.0
-1.4785262,0.4433787,0.8910022786475449,0.0
-1.476921,0.44219625,0.8904245923291179,0.0
-1.4753828,0.44116467,0.8904615426238244,0.0
-1.474795,0.44074747,0.8887572974755584,0.0
-1.4728993,0.43952337,0.8914843865315472,0.0
-1.4721235,0.4386232,0.8862490254941722,0.0
-1.4717185,0.43784052,0.8846662984887365,0.0
-1.4688778,0.43729535,0.8900496073208554,0.0
-1.46699,0.43677247,0.8889135021497209,0.0
-1.464502,0.43645954,0.8886154084990118,0.0
-1.4647243,0.43652824,0.8896916424629124,0.0
-1.4623772,0.43799952,0.8893498865175322,0.0
-1.4615366,0.43945363,0.8904411517179358,0.0
-1.4607688,0.44077602,0.8889414957175528,0.0
-1.4581361,0.44069976,0.8895158627098102,0.0
-1.4558066,0.440856,0.8880058781840487,0.0
-1.4538416,0.44091,0.8898114644220863,0.0
-1.452883,0.44104785,0.8893853299516878,0.0
-1.4526801,0.44104332,0.8876689581833851,0.0
-1.45297,0.44144836,0.8902268159976336,0.0
-1.4529486,0.4419395,0.8891713815349501,0.0
-1.4519354,0.44242987,0.8926947855731827,0.0
-1.4517082,0.44276726,0.8896953912325497,0.0
-1.4521234,0.44171795,0.8899151117745571,0.0
-1.4524255,0.44093588,0.8912615380698385,0.0
-1.4526082,0.44023034,0.8882771682447874,0.0
-1.4653075,0.43860078,0.8908031614343402,0.0
-1.4766594,0.43637314,0.8911297238216177,0.0
-1.4806219,0.4333881,0.8938150048355845,0.0
-1.4840555,0.43289927,0.8925435503873804,0.0
-1.4854405,0.43196318,0.8915975055944878,0.0
-1.4876164,0.43194976,0.8931157484052782,0.0
-1.4873575,0.43271628,0.8916555286575932,0.0
-1.4854244,0.43262547,0.8945868243829074,0.0
-1.4848803,0.43297887,0.8929777950176493,0.0
-1.4850255,0.43385175,0.8928153804843157,0.0
-1.4838628,0.43389443,0.8920065669628533,0.0
-1.4819205,0.43448573,0.8920304372503236,0.0
-1.4761275,0.43235046,0.8905768479519093,0.0
-1.4724069,0.43093535,0.8924168351095175,0.0
-1.4696279,0.42989546,0.8906676912987117,0.0
-1.4653198,0.4262563,0.8921493850201987,0.0
-1.4597771,0.4232601,0.887157993511171,0.0
-1.4556943,0.42107284,0.8904221485836353,0.0
-1.4537674,0.41968063,0.8902615085689786,0.0
-1.4534483,0.4184417,0.886904831810508,0.0
-1.4530698,0.41809374,0.8920244827727686,0.0
-1.4484563,0.4108419,0.8896066262225869,0.0
-1.4461969,0.408761,0.890988948937748,0.0
-1.4468279,0.4076751,0.8888632187761113,0.0003474967449784
-1.443946,0.41080508,0.8900406762990363,0.0353594696608748
-1.4421208,0.41268235,0.8839660952207293,0.0274259290783805
-1.4376329,0.41432142,0.8837814323585961,0.0018197594280541
-1.4330525,0.4152445,0.8908313474775441,-0.0202354039398649
-1.0901264,0.30111158,0.8864696840051328,-0.0389874960886742
-0.9921335,0.30087918,0.8888713055671053,-0.053137717119805
-0.9755211,0.28653654,0.8939645468113327,-0.0661039577726912
-0.9863058,0.26570046,0.9004331351083597,-0.0745267146346207
-0.99029446,0.27865642,0.8995208471959008,-0.0810803834331269
-1.0130215,0.23579222,0.8813178256898255,-0.0847291969436747
-1.0167617,0.21751776,0.8890102961140911,0.0481900425203293
-0.9938953,0.20807959,0.9126923343261466,-0.0250809150023808
-0.9362989,0.11871814,0.8957279476975789,-0.0888337874081316
-0.9145164,0.11599897,0.9035519624957634,-0.1112343012235426
-0.9043918,0.11374546,0.9011402339214748,-0.1671081252458098
-0.8989091,0.1117499,0.90981156738813,-0.2076787538578784
-0.89348423,0.10926636,0.9104857209723252,-0.2329461870597485
-0.89528567,0.114899635,0.9110960481910416,-0.2429104248514202
-0.8958754,0.117943265,0.920341488661292,-0.2381982519410836
-0.9006599,0.11779783,0.9205068571949012,-0.2930289821765259
-0.89854527,0.11773235,0.913846649086863,-0.2909439965227995
-0.89795965,0.120350495,0.9240646141912542,-0.277269339483449
-0.89485645,0.12093352,0.908030845315717,-0.2515728551538468
-0.8918321,0.12104329,0.9218402145344624,-0.2155861462429553
-0.88979423,0.12011495,0.9052884803295412,-0.1667332967823677
-0.8869367,0.11833704,0.8979416128019568,-0.1078965649954482
-0.88478255,0.1177156,0.884006748795472,-0.0362462908746301
-0.8816211,0.11659764,0.8728731956361861,0.0466150138126508
-0.8797689,0.11600114,0.9132889374896108,0.1128386530416584
-0.8718954,0.11349128,0.8787144754062747,0.0081184679819249
-0.86276513,0.11263865,0.8683829496350531,0.019390990953144
-0.85446733,0.1119067,0.8883889707755315,-0.0014885491578136
-0.8476722,0.11121136,0.8872612059436977,-0.0103265356851042
-0.8427976,0.11198352,0.8895087826685179,-0.014059113402416
-0.8406004,0.11272821,0.8880694057286505,-0.0092790272112426
-0.8408605,0.11447693,0.8800756974329293,0.0086954338879702
-0.8418039,0.11594855,0.8878988121988446,-0.0151607308191847
