patient,exercise,rep,step_index,step_name,mae_Right_Shoulder,mae_Left_Shoulder,mae_Right_Elbow,mae_Left_Elbow,mae_Right_Wrist,mae_Left_Wrist
TOLFB23,ClaspAndSpread,1,1,ClaspandSpread_S1,0.029693727565466323,0.030534716537004826,0.04943496066300303,0.049527805804250064,0.13612510478387602,0.10297880536794557
TOLFB23,ClaspAndSpread,1,2,ClaspandSpread_S2,0.01857436150042193,0.03149875686566457,0.17502119451772674,0.18305496645172625,0.252870019112885,0.3126365299632383
TOLFB23,ClaspAndSpread,1,3,ClaspandSpread_S3,0.008067958925527448,0.010932965903744705,0.08172096712937763,0.058435893053217315,0.10246271055300632,0.11946521890775316
TOLFB23,ClaspAndSpread,1,4,ClaspandSpread_S4,0.02028205696930381,0.012943319490928265,0.10646353470532698,0.08524456461693038,0.26011649913259494,0.133439325201846
TOLFB23,ClaspAndSpread,1,5,ClaspandSpread_S5,0.027128386521044313,0.01890750871587552,0.15217020302262657,0.09551588883338609,0.3482041379176688,0.2569946717147152
TOLFB23,ClaspAndSpread,2,1,ClaspandSpread_S1,0.022605217517035845,0.025204690882383973,0.06291310569926689,0.07720725507346517,0.12166281148633439,0.14167862485373417
TOLFB23,ClaspAndSpread,2,2,ClaspandSpread_S2,0.021492977930327006,0.01876132264361815,0.11351074892507382,0.09796034652885022,0.14362028423792192,0.15467425611213076
TOLFB23,ClaspAndSpread,2,3,ClaspandSpread_S3,0.01815325789435656,0.03170343342452529,0.10887441377726793,0.09099906873760547,0.19358701190147676,0.139906039303692
TOLFB23,ClaspAndSpread,2,4,ClaspandSpread_S4,0.03537569603913502,0.01757506824330169,0.17878671672737348,0.17067895009245782,0.20056958281835444,0.22211686017885024
TOLFB23,ClaspAndSpread,2,5,ClaspandSpread_S5,0.0379072812069759,0.026813102706814033,0.2726463704465335,0.31692053096268086,0.661257188909415,0.7429657029237868
TOLFB23,DeepBreathing,1,1,DeepBreathing_S1,0.017004650371473123,0.013665789298970613,0.0457550458616176,0.01923839497652403,0.05381894170019912,0.05844155686671299
TOLFB23,DeepBreathing,1,2,DeepBreathing_S2,0.023721241500166638,0.020259809727100037,0.06276660698733336,0.02153196733125266,0.05797908983593334,0.08008336373396663
TOLFB23,DeepBreathing,1,3,DeepBreathing_S3,0.0358743771958333,0.024454612121966708,0.06289664968993336,0.02771194203596003,0.10638841114709997,0.1435293617988666
TOLFB23,DeepBreathing,1,4,DeepBreathing_S4,0.029675584372966635,0.021773359186066692,0.03783422359094335,0.026603006948696682,0.1001903960948333,0.1387566055048333
TOLFB23,DeepBreathing,2,1,DeepBreathing_S1,0.024391430486223088,0.029912600987802455,0.047339189236523874,0.058129591296911955,0.07901083947046368,0.1315532292709677
TOLFB23,DeepBreathing,2,2,DeepBreathing_S2,0.03594957620329997,0.01028093283520001,0.05330196701306246,0.040507280059679976,0.12579542593769996,0.14797584232313332
TOLFB23,DeepBreathing,2,3,DeepBreathing_S3,0.027339480445166632,0.02259182879210003,0.036836741445406704,0.047927292126140005,0.11722779373636663,0.15831841775713335
TOLFB23,DeepBreathing,2,4,DeepBreathing_S4,0.038073983196032016,0.02055915088644398,0.05746741331549352,0.07589356709312028,0.18623952631376156,0.19468665249832634
TOLFB23,HorizontalPumping,1,1,HorizontalPumping_S1,0.02177168342139002,0.02049261367423816,0.03451556151455406,0.015896053803792404,0.02752687587241042,0.03777275540436194
TOLFB23,HorizontalPumping,1,2,HorizontalPumping_S2,0.018074371981654215,0.014451052981965189,0.054545057111380586,0.08209858314697141,0.10371585217584572,0.13887195631421895
TOLFB23,HorizontalPumping,1,3,HorizontalPumping_S3,0.014474838667786045,0.008814768385758705,0.04391031838296018,0.04861274432960201,0.14804113290889298,0.0860166159971393
TOLFB23,HorizontalPumping,1,4,HorizontalPumping_S4,0.009535377335323374,0.01643358621504973,0.2081615617333334,0.04769836672014925,0.14708265780144902,0.03764020939564676
TOLFB23,HorizontalPumping,1,5,HorizontalPumping_S5,0.012679820720894588,0.015447503179227932,0.08125486344601715,0.07762159908278189,0.13449856994001225,0.11425472638676473
TOLFB23,HorizontalPumping,2,1,HorizontalPumping_S1,0.015543843689116888,0.014008186945895512,0.06152405245410447,0.07420385696405474,0.1217345764794776,0.15122798681766172
TOLFB23,HorizontalPumping,2,2,HorizontalPumping_S2,0.023558087345460194,0.023912992844465155,0.10284136826113185,0.0471741825829602,0.10339112120726368,0.061417880978980086
TOLFB23,HorizontalPumping,2,3,HorizontalPumping_S3,0.00947439883737561,0.027230216454726373,0.1382650705250622,0.13034736477711445,0.06096436789179106,0.08473964867574627
TOLFB23,HorizontalPumping,2,4,HorizontalPumping_S4,0.022166537481218895,0.022493249002985046,0.11568818830031094,0.10008232636753732,0.18295565807643033,0.16367240936498756
TOLFB23,HorizontalPumping,2,5,HorizontalPumping_S5,0.01531770832656509,0.012841107393726252,0.21100488148765595,0.21862122926073874,0.4630565204772787,0.4875923995066399
TOLFB23,OverheadPumping,1,1,OverheadPumping_S1,0.014043548413846313,0.01311581702544629,0.06263204952315499,0.08000444402120868,0.11458967551170905,0.11697549402155537
TOLFB23,OverheadPumping,1,2,OverheadPumping_S2,0.03140515143662283,0.013543857464199567,0.03120331483799347,0.04621361148130484,0.1051380224540022,0.06097633299879389
TOLFB23,OverheadPumping,1,3,OverheadPumping_S3,0.017251192100438607,0.017795532974780696,0.08189089666376098,0.05239887778415571,0.16498028870531797,0.08689088278426534
TOLFB23,OverheadPumping,1,4,OverheadPumping_S4,0.029380682207456113,0.032934824634868416,0.2595272647665022,0.2851102047110745,0.42388930399122804,0.49738379348251094
TOLFB23,OverheadPumping,2,1,OverheadPumping_S1,0.0261711055731111,0.024840392348666678,0.10269039920855558,0.1411333334133889,0.17631129562877773,0.21504830800116664
TOLFB23,OverheadPumping,2,2,OverheadPumping_S2,0.02681997666792763,0.014534287840570186,0.030216528497971504,0.04310206654802633,0.07817224695537284,0.05664314019078946
TOLFB23,OverheadPumping,2,3,OverheadPumping_S3,0.02920389141458333,0.020638268253728068,0.021208696207675445,0.055378700440844295,0.08160910304769738,0.05860191457176531
TOLFB23,OverheadPumping,2,4,OverheadPumping_S4,0.01584212386904497,0.011471355775276441,0.3584142231125548,0.3166845072867325,0.8130631380803728,0.7494261760736931
TOLFB23,PushdownPumping,1,1,PushDownPumping_S1,0.025098885137657023,0.014231233213153307,0.04137653732282599,0.014756992202987394,0.05033575129950826,0.058758878240806986
TOLFB23,PushdownPumping,1,2,PushDownPumping_S2,0.018944725765447153,0.0068578756064024415,0.04609371273879167,0.0722420199707063,0.12881049629547764,0.13437164890743394
TOLFB23,PushdownPumping,1,3,PushDownPumping_S3,0.0127453939816565,0.009230513018038618,0.08165152572383132,0.09955943009161586,0.15870104573231708,0.1730604017622968
TOLFB23,PushdownPumping,1,4,PushDownPumping_S4,0.009557264751880096,0.015197049213008117,0.11847964124124749,0.08124096030288108,0.28112290317449184,0.14407688093064025
TOLFB23,PushdownPumping,1,5,PushDownPumping_S5,0.010597980832630537,0.019297358547238946,0.1139795862165422,0.06814271685146184,0.19269214239964863,0.15235083102881525
TOLFB23,PushdownPumping,2,1,PushDownPumping_S1,0.015719689623577237,0.021246333878861788,0.026990741642733754,0.06123446861935978,0.0781167117445122,0.08053018345757114
TOLFB23,PushdownPumping,2,2,PushDownPumping_S2,0.02604074600853658,0.021419555461686994,0.10442671823140245,0.07275200826935975,0.14402504436966465,0.07184316988663618
TOLFB23,PushdownPumping,2,3,PushDownPumping_S3,0.029347028704979673,0.03363942831549796,0.12276492579786846,0.05873145740926395,0.28003907899547764,0.07825142381859758
TOLFB23,PushdownPumping,2,4,PushDownPumping_S4,0.026591248107774395,0.037374094693597565,0.10495333421408536,0.10108192772078001,0.1059793239668699,0.1120292609188008
TOLFB23,PushdownPumping,2,5,PushDownPumping_S5,0.019210027233935747,0.017996212798192777,0.318689846265247,0.29852247946885535,0.5973631424563755,0.5870638116040097
TOLFB23,ShoulderRoll,1,1,SholderRolls_S1,0.038831297873746014,0.025149312305013244,0.08320939106880679,0.03842696511689948,0.12790923869769122,0.13545299912088618
