patient,exercise,rep,step_index,step_name,mae_Right_Shoulder,mae_Left_Shoulder,mae_Right_Elbow,mae_Left_Elbow,mae_Right_Wrist,mae_Left_Wrist
TOLFB06,ClaspAndSpread,1,1,ClaspandSpread_S1,0.02470590126980907,0.022786792971535928,0.061495032732451785,0.08116900449724909,0.14030168676149504,0.13992683861169927
TOLFB06,ClaspAndSpread,1,2,ClaspandSpread_S2,0.024301132984915614,0.02480684553064346,0.20683633066023205,0.23420331856582277,0.22209018635174577,0.21022553266370253
TOLFB06,ClaspAndSpread,1,3,ClaspandSpread_S3,0.028466537748259507,0.012222146366666652,0.12437057526165611,0.06571034248982069,0.0666689565109177,0.1700303623279008
TOLFB06,ClaspAndSpread,1,4,ClaspandSpread_S4,0.023382813772837567,0.014815632754061161,0.11872672596967301,0.028213786649367086,0.024955618610337557,0.06835041512642406
TOLFB06,ClaspAndSpread,1,5,ClaspandSpread_S5,0.044489429956856535,0.021698242203533773,0.3695836819492616,0.2391138464413502,0.5049561500296941,0.4181182373040611
TOLFB06,ClaspAndSpread,2,1,ClaspandSpread_S1,0.026440982721993668,0.026214171268934598,0.13713237324661287,0.1532051819954852,0.30114587814321725,0.28940171767188816
TOLFB06,ClaspAndSpread,2,2,ClaspandSpread_S2,0.02249288434103377,0.015682761910917713,0.1567484263775316,0.15977777898322784,0.14857871575938822,0.1301800348339135
TOLFB06,ClaspAndSpread,2,3,ClaspandSpread_S3,0.01905907907004222,0.015650503226740477,0.07494132387790084,0.04478208542289027,0.038747698018037985,0.06447237743117089
TOLFB06,ClaspAndSpread,2,4,ClaspandSpread_S4,0.02477247400928271,0.02072372576740508,0.306984999729905,0.21454616447658226,0.21001821601249998,0.19079106755416664
TOLFB06,ClaspAndSpread,2,5,ClaspandSpread_S5,0.03403016584115645,0.03143062766891985,0.12068265511873816,0.09998875317960873,0.37489543352238697,0.3386703388118671
TOLFB06,DeepBreathing,1,1,DeepBreathing_S1,0.0210674162798557,0.01905431418452496,0.053778379511975234,0.0566374364603749,0.05674332396834984,0.030836705655149257
TOLFB06,DeepBreathing,1,2,DeepBreathing_S2,0.018664617238966626,0.017776194406099996,0.05375180842866524,0.06491506392139264,0.04248662214073333,0.03948035753859996
TOLFB06,DeepBreathing,1,3,DeepBreathing_S3,0.014362566642633322,0.02490508141663333,0.03718561092113268,0.04080536747334168,0.06052380350133331,0.09711325975419999
TOLFB06,DeepBreathing,1,4,DeepBreathing_S4,0.022081473248166675,0.019600444108033334,0.03949055756239089,0.028641172482828537,0.08667563629983331,0.10472172219553333
TOLFB06,DeepBreathing,2,1,DeepBreathing_S1,0.02769935706350807,0.029468375022379038,0.02120484542825611,0.06889013938818883,0.05161194804650536,0.10557470156045026
TOLFB06,DeepBreathing,2,2,DeepBreathing_S2,0.01977513192703334,0.022883346471466674,0.03415850011735437,0.058794990172324965,0.09481708747886665,0.0958781874163333
TOLFB06,DeepBreathing,2,3,DeepBreathing_S3,0.0328096051446,0.018353273588500002,0.05270296674992103,0.03633357259231668,0.06359437278669999,0.10265069254506665
TOLFB06,DeepBreathing,2,4,DeepBreathing_S4,0.018141166612898784,0.01602156284455428,0.051169343996549106,0.0521211526454644,0.18128632120989568,0.18311530636975928
TOLFB06,HorizontalPumping,1,1,HorizontalPumping_S1,0.01299571120360694,0.026108233645241157,0.02669644820796756,0.05126972165295248,0.09313299950285615,0.10683019450227012
TOLFB06,HorizontalPumping,1,2,HorizontalPumping_S2,0.014658380350995025,0.014974718076430343,0.06227986198246269,0.04097109567817164,0.12667867605534822,0.09948144722412933
TOLFB06,HorizontalPumping,1,3,HorizontalPumping_S3,0.00826908878109451,0.008523649144589555,0.04192859449029848,0.07515126493215174,0.15506518779726366,0.19275063156380595
TOLFB06,HorizontalPumping,1,4,HorizontalPumping_S4,0.013073089208271119,0.020411351408146764,0.03493583436536065,0.08949135844141788,0.0867649477252674,0.10928010969682833
TOLFB06,HorizontalPumping,1,5,HorizontalPumping_S5,0.011559936273958318,0.022566436465379897,0.06304247218075981,0.07934515915833337,0.13962750092671566,0.1022734998003064
TOLFB06,HorizontalPumping,2,1,HorizontalPumping_S1,0.014024748773694012,0.02079982442394278,0.08095516665584576,0.05224927011393038,0.19840472518395513,0.09079048237742536
TOLFB06,HorizontalPumping,2,2,HorizontalPumping_S2,0.013881598659763671,0.024855568025373122,0.07016451735099502,0.04737354623103231,0.13319064636361938,0.10488759975410444
TOLFB06,HorizontalPumping,2,3,HorizontalPumping_S3,0.009515358583706453,0.029552886565111944,0.04240453227717661,0.04601316913308459,0.04356483092226367,0.16501599828227606
TOLFB06,HorizontalPumping,2,4,HorizontalPumping_S4,0.014937864378295997,0.02382106820970149,0.07775283125006217,0.07351896160771147,0.1296186184005597,0.1460897037592662
TOLFB06,HorizontalPumping,2,5,HorizontalPumping_S5,0.020730359754595556,0.03102037428675357,0.0770379210581049,0.07214891706035201,0.14519250906954875,0.11650043485822748
TOLFB06,OverheadPumping,1,1,OverheadPumping_S1,0.013451103532984867,0.011432683533242262,0.06116370105609056,0.06968670053091297,0.12541638404178554,0.11342741112226809
TOLFB06,OverheadPumping,1,2,OverheadPumping_S2,0.011758349962883765,0.010059187379276344,0.06302794878936403,0.07633471978887063,0.1449832682356359,0.08538893489396929
TOLFB06,OverheadPumping,1,3,OverheadPumping_S3,0.004687759636403492,0.00742815266096492,0.08236308939780704,0.0419382230064693,0.13779712116557016,0.07232270674621707
TOLFB06,OverheadPumping,1,4,OverheadPumping_S4,0.01080487913634867,0.011724948915296074,0.04822969313119517,0.036962522994682036,0.07685898163717104,0.05291598118591006
TOLFB06,OverheadPumping,2,1,OverheadPumping_S1,0.015666345331166644,0.018963785015611113,0.05610445458733336,0.05836176810877779,0.10991588710661104,0.0703478957929444
TOLFB06,OverheadPumping,2,2,OverheadPumping_S2,0.011316008413267518,0.012442962995285096,0.07188953336705045,0.06488452336195176,0.1403948231630482,0.07428893758881577
TOLFB06,OverheadPumping,2,3,OverheadPumping_S3,0.012297134941995594,0.019128384626535086,0.06651997201173247,0.06151760724183114,0.1271533397617324,0.09532402081836618
TOLFB06,OverheadPumping,2,4,OverheadPumping_S4,0.020235532816611813,0.020142459300932013,0.06801006540224207,0.07241194445094296,0.145236126043643,0.13794564921885963
TOLFB06,PushdownPumping,1,1,PushDownPumping_S1,0.01935205220765473,0.02444534131825736,0.02958596521449859,0.05320518523954448,0.11057207032050433,0.13126349965189843
TOLFB06,PushdownPumping,1,2,PushDownPumping_S2,0.01360606840040648,0.01764320452383131,0.0846225056657927,0.12441849004375,0.1995962899563008,0.21379933260391254
TOLFB06,PushdownPumping,1,3,PushDownPumping_S3,0.019783311681402432,0.01756231994303863,0.0734864518035569,0.06213993543729675,0.1841139920904471,0.17274326079522356
TOLFB06,PushdownPumping,1,4,PushDownPumping_S4,0.025666042176321114,0.0280115537652947,0.10503895417784553,0.1034205499246951,0.08407207347342482,0.06363345926707314
TOLFB06,PushdownPumping,1,5,PushDownPumping_S5,0.02662046097921684,0.032734000610391556,0.16466526062827563,0.11269031667888454,0.11926368183197791,0.07045623013554217
TOLFB06,PushdownPumping,2,1,PushDownPumping_S1,0.010595038364786577,0.02716748211549798,0.07482476928318092,0.1348238413294207,0.16629188742703246,0.19691042330813008
TOLFB06,PushdownPumping,2,2,PushDownPumping_S2,0.01847489535975609,0.03104406231321137,0.0767873787881097,0.068811546078252,0.22836868100101618,0.224303652164126
TOLFB06,PushdownPumping,2,3,PushDownPumping_S3,0.03357530476996947,0.051347403833028445,0.10784537132554473,0.10899299430297765,0.09955314158882116,0.11233481653602645
TOLFB06,PushdownPumping,2,4,PushDownPumping_S4,0.02293699811778454,0.028835684203658542,0.1626099985387195,0.13840819282653458,0.12665272099298777,0.11517273729771338
TOLFB06,PushdownPumping,2,5,PushDownPumping_S5,0.020847483151786812,0.0405085182500306,0.07328880045466266,0.10182061578456812,0.14684383244671048,0.14698851644010474
TOLFB06,ShoulderRoll,1,1,SholderRolls_S1,0.03313436028413275,0.043385556466676245,0.08157128688999132,0.07593745227402382,0.1734293560994594,0.14497514237006076
TOLFB06,ShoulderRoll,1,2,SholderRolls_S2,0.033730562838501565,0.02198800201137823,0.02393993017673476,0.07720364443548475,0.06642158525825317,0.09994612576550477
TOLFB06,ShoulderRoll,1,3,SholderRolls_S3,0.029653500485897384,0.034989213031290045,0.05222788717276443,0.06280960750928685,0.1492815452130609,0.11725409559919868
TOLFB06,ShoulderRoll,2,1,SholderRolls_S1,0.03275123909288023,0.03858398009619743,0.08968475177438512,0.08161586498522302,0.18663850869008897,0.13622820150707923
TOLFB06,ShoulderRoll,2,2,SholderRolls_S2,0.025566554446915045,0.0360903342762019,0.06258908875477762,0.10256970008927613,0.10233455207884617,0.08361743799995991
TOLFB06,ShoulderRoll,2,3,SholderRolls_S3,0.03870727848439013,0.035367415512994174,0.0325019628611007,0.05871080421417224,0.15013788064095518,0.21755952964095604
