patient,exercise,rep,step_index,step_name,chosen_overlay_keys,mae_Right_Shoulder,mae_Left_Shoulder,mae_Right_Elbow,mae_Left_Elbow,mae_Right_Wrist,mae_Left_Wrist
TOLFB16,DeepBreathing,1,1,DeepBreathing_S1,,0.03602519452096811,0.004986418519570132,0.013708784960320197,0.013857865575379377,0.0728461501635774,0.11408619817303384
TOLFB16,DeepBreathing,1,2,DeepBreathing_S2,,0.0312083138076333,0.008756607207666686,0.024128179806826664,0.03805336655451931,0.0590007949152333,0.13178436280779995
TOLFB16,DeepBreathing,1,3,DeepBreathing_S3,,0.03068393320263331,0.005558778131233355,0.07420770433999331,0.10609397442926996,0.11945848344259996,0.13841840742149997
TOLFB16,DeepBreathing,1,4,DeepBreathing_S4,,0.0133429341096333,0.01021329585733335,0.062124449931799976,0.09839286540586663,0.12741267054296668,0.12566730075316668
TOLFB16,DeepBreathing,2,1,DeepBreathing_S1,,0.021335682564213684,0.013925057153696237,0.07893233308100132,0.13446506542890452,0.10666712966784271,0.12498834151827955
TOLFB16,DeepBreathing,2,2,DeepBreathing_S2,,0.020816108185199984,0.006042168761966685,0.05574271241104664,0.10376900162446662,0.13418338677989997,0.11121212954776663
TOLFB16,DeepBreathing,2,3,DeepBreathing_S3,,0.017058936969433305,0.009637475722966691,0.01328168762573664,0.06626791155998665,0.10134138196729997,0.10782439723463332
TOLFB16,DeepBreathing,2,4,DeepBreathing_S4,,0.035883555678039386,0.007530089584567665,0.07398546317450702,0.11712749499322331,0.16205045660008482,0.157178960653
