patient,exercise,rep,step_index,step_name,chosen_overlay_keys,mae_Right_Shoulder,mae_Left_Shoulder,mae_Right_Elbow,mae_Left_Elbow,mae_Right_Wrist,mae_Left_Wrist
TOLFB02,DeepBreathing,1,1,DeepBreathing_S1,,0.014300038096540369,0.034316107610559754,0.1742350224983962,0.1307875969868498,0.16242243350399505,0.19307533075596917
TOLFB02,DeepBreathing,1,2,DeepBreathing_S2,LWrist+RElbow,0.012569416693200032,0.044359620259866665,0.20125843979842667,0.15628108577550331,0.1957756391254,0.20324023102546668
TOLFB02,DeepBreathing,1,3,DeepBreathing_S3,,0.019910315587166702,0.04546147466199999,0.04153456067734665,0.014842584729516693,0.1086412764053333,0.10082943480306665
TOLFB02,DeepBreathing,1,4,DeepBreathing_S4,,0.017958447935633365,0.04571943165976666,0.02547884327768663,0.01561167047116669,0.09643712183796664,0.07234590721003331
TOLFB02,DeepBreathing,2,1,DeepBreathing_S1,,0.019612072508770177,0.041047501571908604,0.051403170788887745,0.022908739188474435,0.08809495291192876,0.08082563264784945
TOLFB02,DeepBreathing,2,2,DeepBreathing_S2,,0.020497252285233372,0.047173994134166675,0.042935819360546634,0.023969087667356642,0.11642362587326663,0.07973062003223333
TOLFB02,DeepBreathing,2,3,DeepBreathing_S3,,0.01449685648120002,0.03961040627243335,0.06238404342879996,0.01938614956733664,0.09840858918839998,0.07337582732146665
TOLFB02,DeepBreathing,2,4,DeepBreathing_S4,,0.011809931577154636,0.03422393997938133,0.06431095164921259,0.049094199398937305,0.12922097341326594,0.11008926469171501
