patient,exercise,rep,step_index,step_name,chosen_overlay_keys,mae_Right_Shoulder,mae_Left_Shoulder,mae_Right_Elbow,mae_Left_Elbow,mae_Right_Wrist,mae_Left_Wrist
TOLFB06,DeepBreathing,1,1,DeepBreathing_S1,,0.0210674162798557,0.01905431418452496,0.053778379511975234,0.0566374364603749,0.05674332396834984,0.030836705655149257
TOLFB06,DeepBreathing,1,2,DeepBreathing_S2,,0.018664617238966626,0.017776194406099996,0.05375180842866524,0.06491506392139264,0.04248662214073333,0.03948035753859996
TOLFB06,DeepBreathing,1,3,DeepBreathing_S3,,0.014362566642633322,0.02490508141663333,0.03718561092113268,0.04080536747334168,0.06052380350133331,0.09711325975419999
TOLFB06,DeepBreathing,1,4,DeepBreathing_S4,,0.022081473248166675,0.019600444108033334,0.03949055756239089,0.028641172482828537,0.08667563629983331,0.10472172219553333
TOLFB06,DeepBreathing,2,1,DeepBreathing_S1,,0.02769935706350807,0.029468375022379038,0.02120484542825611,0.06889013938818883,0.05161194804650536,0.10557470156045026
TOLFB06,DeepBreathing,2,2,DeepBreathing_S2,,0.01977513192703334,0.022883346471466674,0.03415850011735437,0.058794990172324965,0.09481708747886665,0.0958781874163333
TOLFB06,DeepBreathing,2,3,DeepBreathing_S3,,0.0328096051446,0.018353273588500002,0.05270296674992103,0.03633357259231668,0.06359437278669999,0.10265069254506665
TOLFB06,DeepBreathing,2,4,DeepBreathing_S4,,0.018141166612898784,0.01602156284455428,0.051169343996549106,0.0521211526454644,0.18128632120989568,0.18311530636975928
