Left_Elbow_X,Left_Elbow_Y,BICEPS_NonAffected_upper,BICEPS_NonAffected_lower
1.1794134,0.053152155,0.8778523968306555,0.0
1.1635653,0.03634439,0.8794280205632237,0.0
1.1608913,0.027422376,0.8807566623759707,0.0
1.1695694,0.025910605,0.8818378204989591,0.0
1.1707392,0.026354954,0.8826921638920728,0.0
1.1686181,0.02740855,0.8833403615151968,0.0
1.1757197,0.029807318,0.8837984740660262,0.0
1.1829742,0.03020517,0.8840982723873668,0.0
1.1861466,0.030824367,0.8842536797578846,0.0
1.1896466,0.032707,0.8842853651374641,0.0
1.1961979,0.033596646,0.8842139974859899,0.0
1.2007989,0.03395976,0.8840602457633465,0.0
1.1998898,0.032760475,0.8838476958067666,0.0
1.1999023,0.028886609,0.8833919479090915,0.0
1.1985351,0.027735708,0.8835558965977064,0.0
1.197387,0.02792058,0.8842657579521307,0.0
1.1970669,0.028043015,0.8821830074588932,0.0
1.1968751,0.028533656,0.8836915028328428,0.0
1.1974865,0.02914832,0.8831862688527945,0.0
1.1953684,0.02881853,0.8822005427513059,0.0
1.1938963,0.02882174,0.884158596330358,0.0
1.1931351,0.029354624,0.881333468422695,0.0
1.1930872,0.029438065,0.8821644690737885,0.0
1.1930535,0.029921265,0.8829903530308711,0.0
1.1936977,0.03012052,0.8805656608630872,0.0
1.1943215,0.030207623,0.881455548009889,0.0
1.1949768,0.030507132,0.8811189856305244,0.0
1.195189,0.030754393,0.8811610018484911,0.0
1.1947589,0.030490858,0.8787218716396298,0.0
1.1955862,0.030549647,0.8803649604237948,0.0
1.1975144,0.030799234,0.8812090082521535,0.0
1.198605,0.029644001,0.8789933984932249,0.0
1.19892,0.02820315,0.8808684235180707,0.0
1.2015467,0.027738597,0.8780327670849789,0.0
1.2058864,0.028944058,0.8795991228526834,0.0
1.2052141,0.02833192,0.8790843943314313,0.0
1.2042818,0.026780859,0.8788167284206998,0.0
1.2030631,0.02520266,0.8805618352257056,0.0
1.2028866,0.023033407,0.8788105564539779,0.0
1.202354,0.022253789,0.8795012844641356,0.0
1.2023948,0.02195061,0.881023400527533,0.0
1.2009797,0.022918232,0.8830053937604375,0.0
1.2024459,0.024960432,0.8757122092923956,0.0
1.2042114,0.026218278,0.8840503636369319,0.0
1.208363,0.02647334,0.8804563106236478,0.0
1.2121432,0.027114576,0.880204961296743,0.0
1.214656,0.028174654,0.8836043759814625,0.0
1.2159469,0.029236501,0.8818181155901545,0.0
1.2122577,0.030790664,0.8827345855713412,0.0
1.2109098,0.03026527,0.8803231186322974,0.0
1.2095327,0.030023849,0.8813648566312497,0.0
1.2071482,0.029874345,0.8776943752407201,0.0
1.2038736,0.029461777,0.8843400531499812,0.0
1.1991707,0.024597025,0.8829660997390568,0.0
1.1895397,0.02030248,0.8811863441212936,0.0
1.1764423,0.021211412,0.8836881461924982,0.0
1.1737657,0.021998627,0.8824515555705285,0.0
1.1695689,0.023079323,0.8820893233483517,0.0
1.1618022,0.02454678,0.8840282551124075,0.0
1.1614143,0.024443671,0.8806522876069096,0.0
1.1645445,0.021279708,0.8801343869052856,0.0
1.1633091,0.021112347,0.886416858419906,0.0
1.1532823,0.021056624,0.8819734865407977,0.0
1.143581,0.021851271,0.882454253104458,0.0
1.1401323,0.020420264,0.8829301322617723,0.0
1.1380504,0.020735854,0.8821132884094275,0.0
1.1306776,0.021863881,0.8825093378180481,0.0
1.1260749,0.028637143,0.8844678573374708,0.0
1.1111795,0.028532887,0.8826044781155549,0.0
1.0800338,0.028957585,0.8809887828615136,0.0
1.0629174,0.026289511,0.8852322150054869,0.0
1.0352203,0.020729445,0.8786544378456334,0.0
0.97966367,0.028816182,0.8796142190626313,0.0
0.9613434,0.026227642,0.8835128892452344,0.0
0.91967624,0.02799489,0.8832438663144151,0.0
0.91042376,0.028077021,0.8816732355825639,0.0
0.9076598,0.006224526,0.8814239241813053,0.0
0.9065576,-0.016155811,0.8752212241419547,0.0
0.9080467,-0.0342642,0.8833290308918185,0.0
0.9680115,-0.038322262,0.8824924315444894,0.0
1.0593816,-0.049829245,0.88442441711766,0.0
1.1440047,-0.047816668,0.8813869736413704,0.0
1.2346237,-0.068368055,0.8838707062466504,0.0
1.2860688,-0.06413705,0.8793884091536729,0.0
1.3287795,-0.06356378,0.8855603084149768,0.0
1.3594456,-0.06327142,0.8838376328766099,0.0
1.4512331,-0.060254417,0.8816208311531729,0.0
1.4752601,-0.051884472,0.8837948576971104,0.0
1.5149634,-0.043937903,0.8823884620571233,0.0
1.558016,-0.043797355,0.8826434328020577,0.0038801519688817
1.5677274,-0.044065166,0.8833723108765493,0.0023480824262982
1.577106,-0.045028035,0.8835623312471431,0.0009212896852737
1.5957845,-0.04490625,0.8886863060229686,-0.0003715667932278
1.6297135,-0.04577251,0.8855539441957547,-0.0015304870092062
1.6426125,-0.058908943,0.8821694832259165,3.786471858987045e-05
1.666014,-0.057148818,0.8907186533310661,0.0033177644291234
1.6410849,-0.0645484,0.8812975655636747,-0.0006810579730764
1.6091784,-0.06874231,0.8794987155756433,-0.0042550130877294
1.5991398,-0.069899745,0.8819472032142339,-0.0074041009148357
1.5884441,-0.06972705,0.8880643930769447,-0.0096835263942888
1.5672816,-0.07064118,0.8820936466353648,-0.0120981070891811
1.5245631,-0.07652608,0.8769577211363137,-0.0108771377275431
1.5028054,-0.07292523,0.8886755424193924,-0.0092489822602071
1.484014,-0.07159475,0.8847139855553364,-0.0142728686149597
1.4537508,-0.06598837,0.8821088782813569,-0.0179941889514599
1.4206054,-0.05413837,0.8838523257847131,-0.0216162869055129
1.3833773,-0.03861985,0.8813332578203441,-0.0229682492253443
1.3349104,-0.028996866,0.8875674380656309,-0.0252504178221145
1.2869209,-0.025373634,0.8844200631649349,-0.0273813498738951
1.2650657,-0.02639247,0.8828881638498111,-0.0285971118262258
1.2418464,-0.025231486,0.8853587470099666,-0.0288977036791065
1.2211045,-0.025516557,0.8825189280697749,-0.0282594475135103
1.215935,-0.021846825,0.8853187318773189,-0.0267427606251913
1.226929,-0.025685236,0.8813654425659883,-0.0243448898629257
1.2336302,-0.028803969,0.8786757775592364,-0.0259943159471
1.2347856,-0.03186868,0.883339227159447,0.0102058051293458
1.2397679,-0.033696536,0.8784473115101253,0.0011047843752087
1.2445813,-0.035040982,0.8864378541223006,-0.0092208514672482
1.240173,-0.04085948,0.8863218349161609,-0.0173929085673072
1.2262117,-0.04102482,0.8863679080055948,-0.0275544342817723
1.2240514,-0.039302174,0.8830934339691994,-0.0400844164679684
1.2219094,-0.038961552,0.8864134206998507,-0.0458410067597685
1.2219263,-0.038921025,0.8855685131911829,-0.0496825299984086
1.2118584,-0.036816336,0.89286375101339,-0.0465113458267993
1.215494,-0.037342094,0.8859124777131042,-0.0496285449716068
1.2158561,-0.04020425,0.8857800231076743,-0.0565436448457645
1.2157602,-0.0399266,0.8879969379951745,-0.0577062374038051
1.2062995,-0.04155417,0.8938260603734778,-0.0582380368261108
1.2033983,-0.044374634,0.8679177777087873,0.2876533742990573
1.2048845,-0.045325927,0.8603652631076938,0.1297001720447832
1.2047195,-0.04566704,0.8836817368111202,-0.0187977476218597
1.2055918,-0.046250314,0.9010288758362148,-0.1478740461343802
