Right_Wrist_X,Right_Wrist_Y,FOREARM_Affected_upper,FOREARM_Affected_lower
-1.3815496,0.5376725,0.8973939365120531,-0.0016456385034735
-1.3589003,0.5281779,0.8942809805874437,-0.0013454391813262
-1.3497565,0.5218824,0.8917294977139406,-0.0010773329767024
-1.3547336,0.5275903,0.8896919602521747,-0.0008400644938101
-1.3532858,0.5275483,0.8881208405627758,-0.0006323783368573
-1.3491068,0.51433283,0.8869686110063746,-0.0004530191100519
-1.3467189,0.51137966,0.8861877439436016,-0.0003007314176018
-1.3432566,0.5105043,0.8857307117350864,-0.0001742598637149
-1.3424641,0.51043427,0.8855499867414601,-7.234905259924708e-05
-1.3412462,0.5096706,0.8855980413233528,6.256411537315572e-06
-1.3426794,0.5085102,0.8882170368560639,0.0001794401565709
-1.3430685,0.50783914,0.8852505372057492,0.0003988414391711
-0.52508616,0.26271367,0.8888632187761113,0.0003474967449784
-0.5228905,0.25010315,0.8900406762990363,0.0353594696608748
-0.53817767,0.2619258,0.8839660952207293,0.0274259290783805
-0.5521632,0.24567512,0.8837814323585961,0.0018197594280541
-0.5594319,0.24678488,0.8908313474775441,-0.0202354039398649
-0.55949473,0.24840127,0.8864696840051328,-0.0389874960886742
-0.6116474,0.22663088,0.8888713055671053,-0.053137717119805
-0.6587559,0.2125695,0.8939645468113327,-0.0661039577726912
-0.67486644,0.21712244,0.9004331351083597,-0.0745267146346207
-0.69634676,0.21648875,0.8995208471959008,-0.0810803834331269
-0.77469355,0.20047152,0.8813178256898255,-0.0847291969436747
-0.82580477,0.19264856,0.8890102961140911,0.0481900425203293
-0.8447006,0.19294134,0.9126923343261466,-0.0250809150023808
-0.88403463,0.19131893,0.8957279476975789,-0.0888337874081316
-0.87851673,0.19108935,0.9035519624957634,-0.1112343012235426
-0.88207304,0.18218629,0.9011402339214748,-0.1671081252458098
-0.9061055,0.1805927,0.90981156738813,-0.2076787538578784
-0.9187932,0.1767163,0.9104857209723252,-0.2329461870597485
-0.9178702,0.17132618,0.9110960481910416,-0.2429104248514202
-0.94751966,0.16890669,0.920341488661292,-0.2381982519410836
-0.9482719,0.16601065,0.9205068571949012,-0.2930289821765259
-0.9487599,0.16984278,0.913846649086863,-0.2909439965227995
-0.9598106,0.1630472,0.9240646141912542,-0.277269339483449
-0.9566917,0.15597127,0.908030845315717,-0.2515728551538468
-0.9732185,0.15788148,0.9218402145344624,-0.2155861462429553
-0.95936906,0.16004266,0.9052884803295412,-0.1667332967823677
-0.9539119,0.16085877,0.8979416128019568,-0.1078965649954482
-0.9592428,0.16227709,0.884006748795472,-0.0362462908746301
-0.9600454,0.16540024,0.8728731956361861,0.0466150138126508
-0.96205443,0.1637876,0.9132889374896108,0.1128386530416584
-0.97076654,0.1635237,0.8787144754062747,0.0081184679819249
-0.97274804,0.16381161,0.8683829496350531,0.019390990953144
-0.96594334,0.16389921,0.8883889707755315,-0.0014885491578136
-0.9635868,0.16350527,0.8872612059436977,-0.0103265356851042
-0.9653216,0.16391847,0.8895087826685179,-0.014059113402416
-0.9605405,0.16494356,0.8880694057286505,-0.0092790272112426
-0.95843244,0.1654164,0.8800756974329293,0.0086954338879702
-0.9560594,0.16543145,0.8878988121988446,-0.0151607308191847
-0.9570011,0.1648092,0.8917117940794709,-0.0179275958812969
-0.95307463,0.16150112,0.8790356906466888,-0.007928699017121
-0.94762427,0.16051155,0.8954981474657865,-0.0487641196020961
-0.9350063,0.157227,0.8973694842247604,-0.0938313249018674
-0.91103625,0.15818119,0.9078548451726732,-0.1644240176900674
-0.90379393,0.16007346,0.9160844524529744,-0.2289902250107544
-0.90101063,0.16075055,0.9171258608307884,-0.252573268601661
-0.899377,0.16074246,0.9204705222313232,-0.3038190782733379
-0.8992701,0.16082223,0.9176471162902292,-0.3232034962260818
-0.9093819,0.15914676,0.925978160328304,-0.3478544932715133
-0.9248112,0.15760913,0.93280237549503,-0.3640639208901885
-0.9381781,0.15428498,0.9427606081315884,-0.4069040501674558
-0.9431404,0.1549384,0.929496576359093,-0.4198153987197353
-0.9504608,0.15533969,0.9349005452610176,-0.4169120233394964
-0.9519306,0.15646796,0.9367139999458532,-0.4023669346664292
-0.9513246,0.15777944,0.934859546451306,-0.3851588934194678
-0.9535852,0.16075814,0.9399582148205426,-0.4657348768200722
-0.9570253,0.16112162,0.94215318368457,-0.4641373402311218
-0.9592398,0.16143587,0.9386509690752626,-0.4519288999430168
-0.9512019,0.1628479,0.9375907732296924,-0.4526096246067029
-0.94404346,0.1659568,0.9448619876781194,-0.5105749320660148
-0.94040346,0.16660888,0.9524180846462258,-0.6133011242268267
-0.9384425,0.16600229,0.9600999896971112,-0.6441628619662235
-0.93621594,0.16603905,0.9581630926076888,-0.6594839433707448
-0.92924833,0.16836472,0.9495692373701434,-0.6394720171184329
-0.91707045,0.1699639,0.9520454854042631,-0.5897658926404493
-0.90017575,0.17357652,0.9445199739273876,-0.5336105064496575
-0.87800103,0.17725143,0.942180011472276,-0.5696111320671502
-0.8700647,0.18031467,0.9541292721699892,-0.614912627261703
-0.86879367,0.18342505,0.9577432412147352,-0.5924308959144846
-0.8752773,0.1839157,0.9573868859583494,-0.6372890529408838
-0.8780399,0.18438154,0.9656687529912112,-0.6648632601265007
-0.87829214,0.18529049,0.9666474932242104,-0.7179814383271608
-0.8797074,0.18651128,0.9726058090772356,-0.7432199773922361
-0.8836816,0.18857262,0.9774204898047136,-0.8189145943365128
-0.88718826,0.19102165,0.9768933395027132,-0.8032861990625975
-0.89376664,0.19124652,0.9737735361744234,-0.8440597895516455
-0.90202165,0.1912839,0.9755972981617252,-0.8362530941669332
-0.9020095,0.19161677,0.9836505650178768,-0.9013059992041766
-0.90304184,0.19212618,0.984330615481968,-0.914746089199821
-0.9043268,0.19255844,0.9710749977084072,-0.7592919552875934
-0.9056595,0.19349037,0.971881715291351,-0.7561107459592308
-0.91181594,0.1940091,0.9620645709288742,-0.7321921353838321
-0.9152507,0.19656637,0.9606157944507804,-0.7096779138732895
-0.91381353,0.19698279,0.9701646754165052,-0.7540130234783982
-0.91605896,0.1972726,0.9704504657682932,-0.7450735023558336
-0.9174072,0.19804618,0.955735710898748,-0.6512650915049943
-0.9164653,0.19901761,0.9673494921494532,-0.677702124831432
-0.92244774,0.2032687,0.9678534932479096,-0.7344628908285189
-0.91678387,0.2089097,0.979915700402172,-0.8014500263981531
-0.90766966,0.21142192,0.9796831655213498,-0.8136958237484955
-0.8964015,0.21420291,0.9855389465148928,-0.8362544654873225
-0.8821702,0.21571319,0.9792112771508892,-0.8867566885385747
-0.853614,0.21722347,0.988080391839826,-0.8683848769004784
-0.8435483,0.21849138,0.9738042112061857,-0.8293470689653555
-0.8494015,0.21869414,0.9796608809815466,-0.8132578238610014
-0.8537436,0.21741572,0.9746341053348854,-0.7933541914807675
-0.8525105,0.21331002,0.9733365950220156,-0.7573432542443282
-0.85240054,0.2096266,0.9709093602413342,-0.7276163709365756
-0.856495,0.20902918,0.973881744091469,-0.7627627933717526
-0.855375,0.20747486,0.960174933640154,-0.6784564569300466
-0.85637456,0.20440741,0.9536322174156372,-0.6465430434017235
-0.8564501,0.20280756,0.9514811056982307,-0.5924894311029539
-0.85012966,0.20650737,0.9501018811962724,-0.5573308589659588
-0.8494602,0.20691116,0.945149259904213,-0.5192075410239142
-0.84945583,0.20760386,0.9597757039303596,-0.6156256806555952
-0.8490173,0.20806938,0.9570042891554704,-0.6568232171281764
-0.84985816,0.20869301,0.968410947049962,-0.7585185868035392
-0.8499294,0.20864835,0.9710613138304584,-0.7926735405439556
-0.8502606,0.20877056,0.983127775024366,-0.861227451950239
-0.85132825,0.20934041,0.9752846635831404,-0.807601752708957
-0.8517868,0.20963989,0.9683753090615888,-0.7843345986282233
-0.852248,0.20938985,0.9700273125448176,-0.7884074443483842
-0.85332495,0.20974536,0.9588886586075284,-0.721297578528159
-0.85422814,0.20944282,0.9579964638888816,-0.6094663830511289
-0.8550102,0.20968392,0.9447885637288316,-0.5846470631975424
-0.85666084,0.21074423,0.9438406951402846,-0.5437153385693342
-0.85773504,0.2114329,0.9489819274259308,-0.5552667880686876
-0.85545325,0.20806618,0.9442145609627336,-0.505570910214647
-0.85797566,0.20653635,0.945255270420429,-0.5211441683513134
-0.8657676,0.20599392,0.9400106422694604,-0.4947040681934825
-0.87600535,0.20540345,0.944318563129781,-0.5283380419971553
-0.8562691,0.20636065,0.954223019765805,-0.5220853868636804
-0.8468659,0.20684993,0.9630099311663988,-0.6745126075554848
-0.8451833,0.20764291,0.9758651066158256,-0.715005009445545
-0.8518683,0.20684454,0.9716494455754386,-0.7580329203470396
-0.854025,0.2057858,0.98347238142377,-0.8018663149240773
-0.8675163,0.20382476,0.972503214894516,-0.7781713346177864
-0.8747007,0.20262282,0.9657077747234912,-0.7551772447251593
-0.9235372,0.20009553,0.9697664747892196,-0.7799497862937131
-0.9483767,0.19611154,0.9629877867032344,-0.7196772739530073
-0.9456642,0.19486193,0.962527842760708,-0.6716353580601062
-0.9391952,0.19458683,0.9596357922007552,-0.6101213319525616
-0.9326782,0.19475035,0.9639060464845246,-0.6925642133032299
-0.9275192,0.1951815,0.9680261089025378,-0.7554635867529254
-0.9219305,0.1950427,0.9660155880970064,-0.7263890959093774
-0.91924536,0.1948989,0.9729387579415384,-0.7626220559451239
-0.9175916,0.19625683,0.9741962675942986,-0.7564189757286146
-0.92755926,0.19670229,0.9734615628103828,-0.7490802601030454
-0.9314403,0.19547468,0.9707633417647964,-0.6916129678259154
-0.9424959,0.19219531,0.972823788554968,-0.7233757069397997
-0.94115144,0.19027047,0.9807462420256884,-0.7267453753895925
-0.9549225,0.18942802,0.9620598502002776,-0.6515228274194561
-0.9677083,0.18730344,0.9739381635539676,-0.6797789688607402
-0.982321,0.19187471,0.974669753906231,-0.7528286393802974
-0.98660046,0.19152027,0.9654044225542942,-0.746440242962
-0.996606,0.19128487,0.9820318711696646,-0.8693069159532876
-1.0122087,0.18591993,0.991374872383756,-0.9045748685047216
-1.0536302,0.17671786,0.9901070069062238,-0.9857008635810232
-1.1249827,0.17273007,0.994017322943281,-0.9621582662070198
-1.1266711,0.17245054,0.9895620020655586,-0.95876603538992
-1.1540115,0.16196157,1.0,-1.0
-1.1972153,0.15223427,0.9913901167452672,-0.9192742448680422
-1.1763902,0.15571056,0.9890574332582356,-0.8906502789695672
-1.2077439,0.15732394,0.9824924446579848,-0.8448759129128218
-1.2413132,0.16236462,0.9784291782481576,-0.7747021863130572
-1.2581662,0.17438932,0.9745026084454556,-0.746063067198196
-1.2757493,0.18232733,0.966367686246834,-0.6873810181303525
-1.2765411,0.186922,0.947903108959816,-0.6136578929114699
-1.2917048,0.18683049,0.9383937439847412,-0.4923603381258385
-1.3064029,0.19465461,0.9398430549497416,-0.4322110581708488
-1.2876416,0.20327425,0.9416348893296932,-0.4732418023352744
-1.3153644,0.20265546,0.9306642927122006,-0.426534121157286
-1.3354272,0.20182185,0.942113305757953,-0.4315357827066606
-1.3457717,0.20021196,0.9357658196642754,-0.462881338411454
-1.3570436,0.20157146,0.9262376598114652,-0.3818405377809396
-1.3592838,0.20214197,0.9153474173948404,-0.2850015230799139
-1.3615326,0.20744632,0.9118508225142584,-0.2448864502390743
-1.3609301,0.22176252,0.9000549914673563,-0.1308246848016613
-1.3577614,0.23926015,0.889117072158536,-0.0966728370923686
-1.3579687,0.25477102,0.8911850983134127,-0.0535953862448339
-1.3573034,0.26753718,0.8834446712681195,-0.0216672996809702
-1.3769875,0.27609786,0.88284545987632,-0.0065063093917985
-1.3823835,0.27627897,0.886546768876702,-0.0205891163106796
-1.4072447,0.27471432,0.886790105838869,-0.0083643386918246
-1.4207624,0.28335577,0.8842209505190133,0.0173413407101987
-1.4155583,0.30346683,0.8794527074649211,0.0132524665340717
-1.44259,0.3193904,0.8809849440944826,0.0260445874654659
-1.4746954,0.32888994,0.8789506063709329,0.0014016892034343
-1.5062199,0.35678104,0.8799579913206187,0.0041543858530096
-1.5555371,0.3816797,0.8816719155159449,0.000760293506598
-1.3015304,0.4912656,0.8818613919228595,0.0060997308934675
-1.3018264,0.49131635,0.8899990519436322,0.0026673104505199
-1.3017095,0.4914511,0.892596329167656,-0.0004721200115194
-1.3005993,0.4927198,0.8823869890790397,-0.0042991155530932
-1.29895,0.493715,0.8901239933081811,-0.0075349323447591
-1.2982311,0.4926966,0.898445379475464,-0.0041490100968073
-1.2975976,0.49443918,0.8848620471647419,-0.0102739044658434
-1.2968906,0.4922645,0.8855618752447925,-0.0153074885831382
-1.2812788,0.4911744,0.8881960073437632,-0.0192497624486916
-1.2563534,0.48038024,0.8886819963832941,-0.0221007260625038
-1.2293628,0.48257092,0.883946963216737,-0.0238603794245746
-1.1971784,0.49006903,0.8874148592708146,-0.0245287225349041
-1.1652347,0.49494883,0.8888316006904421,-0.024065006693468
-1.0991243,0.5021372,0.8841966268857305,-0.0225772159852128
-0.9470261,0.50829035,0.8819987295598389,-0.0199661295039663
-0.90319616,0.503493,0.8862668601432294,-0.0162792215493873
-0.8638629,0.49083441,0.8865474637159071,-0.0114798495164225
-0.8311538,0.49679235,0.8866855660417938,-0.0056140517768861
-0.7239779,0.49512434,0.8827318489292013,-0.0067734299783687
-0.63062775,0.49312496,0.8862140372763708,-0.0038259953474897
-0.56888777,0.49067107,0.8937090574334463,0.001422264673709
-0.47928756,0.4931659,0.8838391009623949,0.0015686074166223
-0.3902156,0.47343242,0.8820654710944078,0.0028141481997918
-0.35284817,0.4498495,0.8506099052768045,-0.0026760300024371
-0.31733882,0.43731588,0.8887607634338515,0.0077118381102422
-0.37383863,0.40827006,0.884701976991391,-0.0057368881444654
-0.37472883,0.3806665,0.887678405235772,-0.0107530423045582
-0.34224832,0.38815394,0.8954167021713021,-0.0100745806771196
-0.3408598,0.39736885,0.8817446745585672,-0.027058397513978
-0.37714946,0.35146257,0.8886854704250523,-0.0287747619345427
-0.39225182,0.32786897,0.890102410732858,-0.0586879981140004
-0.42742693,0.28243488,0.8965251513458666,-0.0846317520711958
-0.42739934,0.2842489,0.8985853537943334,-0.1069361727148408
-0.4656101,0.27598828,0.9029950628410852,-0.121056882597242
-0.49491924,0.27180487,0.9044400334410776,-0.127938529924562
-0.50359505,0.25914973,0.8958842141925372,-0.1218535879023493
-0.51010865,0.26343882,0.9007773047969287,-0.130427933427182
-0.53379124,0.24717942,0.9025382233601236,-0.138864991602521
-0.55255204,0.24821432,0.9014262272592728,-0.1424482163973187
-0.5503534,0.25918546,0.896900769375235,-0.1186536694565498
-0.5509291,0.24588205,0.8884871036386356,-0.085052036783978
-0.5562976,0.2300904,0.8966472103460371,-0.0548260688000199
-0.55890214,0.24139939,0.9001239362396178,-0.1033352864660347
-0.568924,0.22583173,0.8817692137842466,-0.0795144222303468
-0.57849956,0.21936762,0.9185486212758738,-0.1335861723309465
-0.6199876,0.20758003,0.9017523521381322,-0.1950741308620654
-0.61981785,0.21030474,0.9232747542977696,-0.2886253588489886
-0.62308216,0.2107392,0.9272355795991538,-0.4334544991964198
-0.6295924,0.20937565,0.9445967141185768,-0.5190865438077381
-0.65227264,0.20113216,0.9564256690759068,-0.5782966280483189
