Left_Elbow_X,Left_Elbow_Y,BICEPS_NonAffected_upper,BICEPS_NonAffected_lower
0.71493846,0.035430726,0.982705498968376,0.0024623887169836
0.7149349,0.03506143,0.9918534387581588,0.1166167412342678
0.71454966,0.035149585,0.9869070018999802,0.0808842960123312
0.71427256,0.03523299,0.9846584359806212,0.0432579300585545
0.71405894,0.03524619,0.9859738115459894,0.0131047675802629
0.71372586,0.03527308,0.9857152872926584,-0.0206610972627031
0.7130007,0.034544975,0.9886061425420156,-0.052335718023809
0.7125965,0.03425359,0.9885682116780622,-0.0808632740110177
0.712296,0.033943586,0.9888729223462948,-0.1072108010205058
0.7121287,0.03362498,0.9827596987928666,-0.1305000481519569
0.7117244,0.03327808,0.9929610915233829,-0.1515204814098271
0.71117586,0.032947212,0.987229509225806,-0.1695714196855209
0.7093185,0.032913513,0.9907737587593638,-0.1852647591917734
0.7087062,0.031811066,0.992269864614802,-0.1980773886117094
0.7075582,0.03171265,0.9848005953065102,-0.2041670183548234
0.70552415,0.0295659,0.9899835603697574,-0.2132641542284877
0.7061375,0.029215507,0.9933493669850564,-0.2197520477082428
0.706986,0.02825743,0.9860761657706044,-0.2234532879400678
0.7074502,0.028357912,0.9878120373423934,-0.2243754668827903
0.7083547,0.02857081,0.9926006727481388,-0.2225498448395538
0.70935607,0.029207295,0.9859319679004084,-0.2180372758784661
0.70837945,0.031398926,0.9882653087114378,-0.2106847915601681
0.7069734,0.03391612,0.9894183055438868,-0.2007374746952699
0.7051053,0.034003366,0.9918512996476836,-0.1878581281019105
0.70329434,0.03422842,0.9870840978854232,-0.1724760633332019
0.70149314,0.034623165,0.988495341214804,-0.1540698544647811
0.7006176,0.034900025,0.9888328369422088,-0.1332530417922621
0.70010275,0.034899775,0.9879557755365632,-0.1093199706487798
0.7000309,0.03491681,0.9813276979296968,-0.057883594798581
0.69983983,0.03502955,0.9872059014527268,-0.0368594496624217
0.70237404,0.03197552,0.983714042021102,-0.0125089101589529
0.7041453,0.030442288,0.991413502186715,0.0146794835268026
0.70552415,0.029671412,0.9800140957589896,0.0456273718587688
0.70630276,0.02926235,0.984667284089724,0.0964157264253296
0.7078529,0.028431518,0.988285340518114,0.0830488341327392
0.7089146,0.028211275,0.9869630133732832,-0.0170259813625597
0.70990866,0.028504644,0.9811956722608968,-0.0278382118944345
0.71098405,0.028656365,0.9784476807972377,-0.0415689965559767
0.71152157,0.02919317,0.9825095179968276,-0.0425926686284735
0.7116298,0.029539155,0.9828032662575912,-0.010804602848552
0.71190524,0.030083597,0.9887980932467976,-0.0316218302999643
0.7123776,0.030563323,0.9785995979051424,-0.0337499625516066
0.71292806,0.031383865,0.9832734973699582,-0.0562538562038451
0.71271837,0.03131396,0.9834895227984208,-0.0763530972861014
0.7127275,0.031489607,0.985763963105384,-0.0937724807817308
0.7130085,0.032031372,0.9838074744574072,-0.109102494266856
0.7121481,0.032626215,0.9863268469418984,-0.121832137291973
