patient,exercise,joint,mae_x,rmse_x,corr_x,mae_y,rmse_y,corr_y
TOLFB03,ClaspAndSpread,Right_Shoulder,0.033604,0.0393,0.727665,0.014924,0.017712,0.029944
TOLFB03,ClaspAndSpread,Left_Shoulder,0.047409,0.058265,0.804897,0.011781,0.014417,0.245534
TOLFB03,ClaspAndSpread,Right_Elbow,0.078994,0.135104,0.892987,0.061933,0.08748,0.979034
TOLFB03,ClaspAndSpread,Left_Elbow,0.075016,0.091394,0.933998,0.063725,0.081967,0.981457
TOLFB03,ClaspAndSpread,Right_Wrist,0.081765,0.130156,0.965753,0.071704,0.105691,0.984216
TOLFB03,ClaspAndSpread,Left_Wrist,0.109565,0.130189,0.967674,0.070037,0.097852,0.987913
TOLFB03,DeepBreathing,Right_Shoulder,0.021299,0.025992,-0.166541,0.005264,0.006875,0.325314
TOLFB03,DeepBreathing,Left_Shoulder,0.020022,0.024695,-0.151481,0.005211,0.006769,0.305051
TOLFB03,DeepBreathing,Right_Elbow,0.125178,0.14297,0.887188,0.033132,0.040602,0.593226
TOLFB03,DeepBreathing,Left_Elbow,0.076786,0.089796,0.891338,0.032569,0.040403,0.587625
TOLFB03,DeepBreathing,Right_Wrist,0.075271,0.106728,0.862349,0.104445,0.120866,0.823789
TOLFB03,DeepBreathing,Left_Wrist,0.064048,0.094168,0.876803,0.124221,0.142338,0.866234
TOLFB03,HorizontalPumping,Right_Shoulder,0.038751,0.045823,0.035251,0.006901,0.008489,0.19243
TOLFB03,HorizontalPumping,Left_Shoulder,0.016146,0.020435,0.483345,0.006471,0.007926,0.172173
TOLFB03,HorizontalPumping,Right_Elbow,0.049162,0.061869,0.92847,0.076388,0.101063,0.915707
TOLFB03,HorizontalPumping,Left_Elbow,0.058968,0.072462,0.851849,0.060119,0.078169,0.923258
TOLFB03,HorizontalPumping,Right_Wrist,0.143694,0.184163,0.931165,0.101607,0.156422,0.927352
TOLFB03,HorizontalPumping,Left_Wrist,0.151393,0.194832,0.937094,0.091815,0.133295,0.945509
TOLFB03,OverheadPumping,Right_Shoulder,0.10215,0.107316,0.853933,0.009438,0.011799,0.249658
TOLFB03,OverheadPumping,Left_Shoulder,0.029335,0.031654,0.930269,0.008954,0.011332,0.176073
TOLFB03,OverheadPumping,Right_Elbow,0.345007,0.372586,0.28875,0.108488,0.116482,0.993716
TOLFB03,OverheadPumping,Left_Elbow,0.305098,0.325034,0.418141,0.076404,0.082746,0.995828
TOLFB03,OverheadPumping,Right_Wrist,0.621214,0.668382,0.432272,0.135051,0.149579,0.995174
TOLFB03,OverheadPumping,Left_Wrist,0.507949,0.543435,0.524078,0.104819,0.117052,0.996323
TOLFB03,PushdownPumping,Right_Shoulder,0.040299,0.057526,0.673922,0.008579,0.010868,0.255522
TOLFB03,PushdownPumping,Left_Shoulder,0.034305,0.059491,0.722076,0.008007,0.01009,0.206616
TOLFB03,PushdownPumping,Right_Elbow,0.150388,0.193628,0.804943,0.101728,0.124833,0.966553
TOLFB03,PushdownPumping,Left_Elbow,0.18401,0.216758,0.745242,0.081939,0.105432,0.966984
TOLFB03,PushdownPumping,Right_Wrist,0.279741,0.379092,0.737282,0.10825,0.149582,0.976963
TOLFB03,PushdownPumping,Left_Wrist,0.244628,0.31869,0.731009,0.105396,0.134543,0.978884
TOLFB03,ShoulderRoll,Right_Shoulder,0.133475,0.269397,-0.267146,0.077224,0.197049,0.194792
TOLFB03,ShoulderRoll,Left_Shoulder,0.194721,0.474763,-0.25945,0.062565,0.169521,-0.200034
TOLFB03,ShoulderRoll,Right_Elbow,0.242314,0.477356,0.454679,0.049961,0.063839,0.570135
TOLFB03,ShoulderRoll,Left_Elbow,0.256163,0.501859,0.239507,0.059634,0.089802,0.01968
TOLFB03,ShoulderRoll,Right_Wrist,0.428273,0.670754,0.186936,0.130288,0.206287,0.16316
TOLFB03,ShoulderRoll,Left_Wrist,0.387312,0.615126,-0.048251,0.162477,0.2504,-0.00975
