patient,exercise,joint,mae_x,rmse_x,corr_x,mae_y,rmse_y,corr_y
TOLFB06,ClaspAndSpread,Right_Shoulder,0.042838,0.048146,0.628982,0.01159,0.015291,-0.234383
TOLFB06,ClaspAndSpread,Left_Shoulder,0.029423,0.033762,0.774276,0.011783,0.015556,-0.239661
TOLFB06,ClaspAndSpread,Right_Elbow,0.155969,0.187052,0.77113,0.179531,0.26265,0.870835
TOLFB06,ClaspAndSpread,Left_Elbow,0.122591,0.168115,0.781299,0.141551,0.218768,0.873094
TOLFB06,ClaspAndSpread,Right_Wrist,0.242189,0.397386,0.529545,0.164283,0.27346,0.890274
TOLFB06,ClaspAndSpread,Left_Wrist,0.23776,0.341139,0.573522,0.166273,0.249877,0.908399
TOLFB06,DeepBreathing,Right_Shoulder,0.022053,0.024891,-0.204465,0.02159,0.022697,0.489465
TOLFB06,DeepBreathing,Left_Shoulder,0.019542,0.023041,0.353325,0.022458,0.023575,0.490247
TOLFB06,DeepBreathing,Right_Elbow,0.055667,0.065912,0.794774,0.03028,0.035605,0.488945
TOLFB06,DeepBreathing,Left_Elbow,0.056141,0.071753,0.817199,0.045705,0.051734,0.616937
TOLFB06,DeepBreathing,Right_Wrist,0.102221,0.168248,0.538308,0.057664,0.069298,0.911216
TOLFB06,DeepBreathing,Left_Wrist,0.092177,0.144502,0.675937,0.097936,0.104765,0.915989
TOLFB06,HorizontalPumping,Right_Shoulder,0.014472,0.017454,0.719922,0.012274,0.014082,-0.191145
TOLFB06,HorizontalPumping,Left_Shoulder,0.032127,0.035029,0.677023,0.012427,0.014259,-0.193999
TOLFB06,HorizontalPumping,Right_Elbow,0.061461,0.07282,0.945163,0.054052,0.069779,0.960685
TOLFB06,HorizontalPumping,Left_Elbow,0.054552,0.07394,0.837833,0.071032,0.08133,0.932543
TOLFB06,HorizontalPumping,Right_Wrist,0.164353,0.189284,0.939548,0.085998,0.105197,0.969166
TOLFB06,HorizontalPumping,Left_Wrist,0.126659,0.153762,0.922164,0.120037,0.142909,0.949088
TOLFB06,OverheadPumping,Right_Shoulder,0.011762,0.015875,0.984013,0.013278,0.015586,0.317107
TOLFB06,OverheadPumping,Left_Shoulder,0.014389,0.01865,0.964502,0.013433,0.015657,0.311204
TOLFB06,OverheadPumping,Right_Elbow,0.088546,0.097195,0.956235,0.040821,0.046638,0.996523
TOLFB06,OverheadPumping,Left_Elbow,0.088386,0.096779,0.952481,0.032113,0.041139,0.996912
TOLFB06,OverheadPumping,Right_Wrist,0.203957,0.216522,0.970534,0.048037,0.069072,0.995174
TOLFB06,OverheadPumping,Left_Wrist,0.137528,0.147057,0.968063,0.037935,0.061565,0.996219
TOLFB06,PushdownPumping,Right_Shoulder,0.02294,0.028317,0.90541,0.019364,0.02437,-0.072776
TOLFB06,PushdownPumping,Left_Shoulder,0.04018,0.04532,0.892531,0.019713,0.024637,-0.090338
TOLFB06,PushdownPumping,Right_Elbow,0.124694,0.151104,0.814891,0.065972,0.088848,0.98363
TOLFB06,PushdownPumping,Left_Elbow,0.122584,0.14672,0.795762,0.079193,0.103667,0.981059
TOLFB06,PushdownPumping,Right_Wrist,0.201251,0.245087,0.891231,0.09175,0.114921,0.98932
TOLFB06,PushdownPumping,Left_Wrist,0.194891,0.258337,0.861354,0.094455,0.120262,0.98739
TOLFB06,ShoulderRoll,Right_Shoulder,0.036599,0.043201,0.480802,0.027911,0.031518,0.168561
TOLFB06,ShoulderRoll,Left_Shoulder,0.04198,0.052848,-0.029648,0.028055,0.031669,0.209083
TOLFB06,ShoulderRoll,Right_Elbow,0.07619,0.113097,0.638635,0.037695,0.049549,0.687316
TOLFB06,ShoulderRoll,Left_Elbow,0.098609,0.121598,0.555012,0.054186,0.060397,0.594945
TOLFB06,ShoulderRoll,Right_Wrist,0.210495,0.277644,0.533474,0.065307,0.087555,0.899036
TOLFB06,ShoulderRoll,Left_Wrist,0.162631,0.22039,0.816061,0.104073,0.117638,0.885611
