patient,exercise,joint,mae_x,rmse_x,corr_x,mae_y,rmse_y,corr_y
TOLFB01,ClaspAndSpread,Right_Shoulder,0.033733,0.04077,0.67685,0.010444,0.012591,0.1213
TOLFB01,ClaspAndSpread,Left_Shoulder,0.034761,0.046297,0.815717,0.010121,0.012254,0.138476
TOLFB01,ClaspAndSpread,Right_Elbow,0.101972,0.142778,0.93782,0.066659,0.098051,0.965882
TOLFB01,ClaspAndSpread,Left_Elbow,0.117465,0.139179,0.95455,0.075261,0.116074,0.953682
TOLFB01,ClaspAndSpread,Right_Wrist,0.141178,0.211333,0.952208,0.062092,0.101306,0.984764
TOLFB01,ClaspAndSpread,Left_Wrist,0.104364,0.169778,0.956522,0.07385,0.118444,0.97912
TOLFB01,DeepBreathing,Right_Shoulder,0.013251,0.017258,-0.196432,0.008794,0.010446,0.493685
TOLFB01,DeepBreathing,Left_Shoulder,0.017738,0.02118,0.054101,0.008733,0.010386,0.485565
TOLFB01,DeepBreathing,Right_Elbow,0.07613,0.081998,0.953363,0.075913,0.08141,0.905066
TOLFB01,DeepBreathing,Left_Elbow,0.045901,0.057181,0.897826,0.013951,0.017664,0.852191
TOLFB01,DeepBreathing,Right_Wrist,0.245653,0.251355,0.978611,0.021224,0.028564,0.983832
TOLFB01,DeepBreathing,Left_Wrist,0.04388,0.059016,0.970466,0.053823,0.064247,0.973646
TOLFB01,HorizontalPumping,Right_Shoulder,0.036128,0.042992,0.189353,0.014709,0.016878,0.228158
TOLFB01,HorizontalPumping,Left_Shoulder,0.049939,0.058679,0.360178,0.014616,0.016706,0.221261
TOLFB01,HorizontalPumping,Right_Elbow,0.058797,0.067432,0.91691,0.087587,0.098035,0.947281
TOLFB01,HorizontalPumping,Left_Elbow,0.081759,0.095228,0.842634,0.045013,0.053856,0.983796
TOLFB01,HorizontalPumping,Right_Wrist,0.136213,0.159401,0.936572,0.121023,0.143476,0.967072
TOLFB01,HorizontalPumping,Left_Wrist,0.122204,0.148056,0.968798,0.085984,0.111589,0.983058
TOLFB01,OverheadPumping,Right_Shoulder,0.051475,0.056626,0.908937,0.01637,0.018734,-0.127402
TOLFB01,OverheadPumping,Left_Shoulder,0.023113,0.029192,0.954908,0.016266,0.018539,-0.113707
TOLFB01,OverheadPumping,Right_Elbow,0.14099,0.160007,0.872348,0.029465,0.040531,0.995604
TOLFB01,OverheadPumping,Left_Elbow,0.141879,0.158037,0.850242,0.026324,0.036996,0.996175
TOLFB01,OverheadPumping,Right_Wrist,0.263801,0.302151,0.86272,0.038284,0.059966,0.996643
TOLFB01,OverheadPumping,Left_Wrist,0.164067,0.204308,0.850802,0.038055,0.056812,0.997108
TOLFB01,PushdownPumping,Right_Shoulder,0.035872,0.041101,0.926555,0.00893,0.011999,0.011342
TOLFB01,PushdownPumping,Left_Shoulder,0.057136,0.068519,0.865401,0.009054,0.01206,0.046021
TOLFB01,PushdownPumping,Right_Elbow,0.094157,0.143345,0.856164,0.095449,0.130258,0.953104
TOLFB01,PushdownPumping,Left_Elbow,0.167993,0.200565,0.855017,0.081446,0.10619,0.971641
TOLFB01,PushdownPumping,Right_Wrist,0.228642,0.34311,0.749479,0.11083,0.175985,0.968087
TOLFB01,PushdownPumping,Left_Wrist,0.250695,0.361048,0.718643,0.079245,0.132739,0.980144
TOLFB01,ShoulderRoll,Right_Shoulder,0.054197,0.068113,0.182361,0.007607,0.009884,0.209851
TOLFB01,ShoulderRoll,Left_Shoulder,0.07707,0.086684,0.288756,0.007286,0.009911,0.118994
TOLFB01,ShoulderRoll,Right_Elbow,0.1639,0.199942,0.187782,0.043503,0.051735,0.537049
TOLFB01,ShoulderRoll,Left_Elbow,0.201259,0.218086,0.069752,0.022268,0.031789,0.573067
TOLFB01,ShoulderRoll,Right_Wrist,0.41386,0.49363,0.474548,0.111055,0.146859,0.545315
TOLFB01,ShoulderRoll,Left_Wrist,0.329902,0.416651,0.400478,0.121795,0.161421,0.508962
