patient,exercise,joint,mae_x,rmse_x,corr_x,mae_y,rmse_y,corr_y
TOLFB04,ClaspAndSpread,Right_Shoulder,0.023642,0.028855,0.663112,0.010406,0.0123,0.215073
TOLFB04,ClaspAndSpread,Left_Shoulder,0.047111,0.052296,0.818287,0.008341,0.010247,0.353878
TOLFB04,ClaspAndSpread,Right_Elbow,0.121583,0.173553,0.848333,0.071394,0.106261,0.963459
TOLFB04,ClaspAndSpread,Left_Elbow,0.095623,0.136188,0.85003,0.106397,0.146986,0.948241
TOLFB04,ClaspAndSpread,Right_Wrist,0.122589,0.158509,0.955992,0.06968,0.115831,0.981949
TOLFB04,ClaspAndSpread,Left_Wrist,0.108071,0.129542,0.954534,0.076987,0.126056,0.980789
TOLFB04,DeepBreathing,Right_Shoulder,0.041716,0.044667,0.095533,0.009588,0.011628,-0.02322
TOLFB04,DeepBreathing,Left_Shoulder,0.069156,0.07061,0.336829,0.009296,0.011282,-0.023269
TOLFB04,DeepBreathing,Right_Elbow,0.068583,0.087307,0.772276,0.039591,0.045236,0.72175
TOLFB04,DeepBreathing,Left_Elbow,0.047263,0.062395,0.78449,0.044882,0.048935,0.732708
TOLFB04,DeepBreathing,Right_Wrist,0.093413,0.101561,0.897513,0.049335,0.063818,0.931212
TOLFB04,DeepBreathing,Left_Wrist,0.061258,0.080227,0.924588,0.047877,0.057289,0.929134
TOLFB04,HorizontalPumping,Right_Shoulder,0.017154,0.01969,0.314296,0.004771,0.006245,-0.043692
TOLFB04,HorizontalPumping,Left_Shoulder,0.021154,0.024638,0.723907,0.004728,0.006162,-0.038548
TOLFB04,HorizontalPumping,Right_Elbow,0.040325,0.05741,0.923794,0.063953,0.079219,0.942014
TOLFB04,HorizontalPumping,Left_Elbow,0.053193,0.071991,0.843181,0.068832,0.089528,0.933197
TOLFB04,HorizontalPumping,Right_Wrist,0.125715,0.160238,0.947006,0.092041,0.110425,0.963791
TOLFB04,HorizontalPumping,Left_Wrist,0.121856,0.146368,0.953159,0.073629,0.09691,0.971206
TOLFB04,OverheadPumping,Right_Shoulder,0.072881,0.077428,0.84916,0.006678,0.008384,0.651003
TOLFB04,OverheadPumping,Left_Shoulder,0.028358,0.036938,0.730991,0.006477,0.00818,0.651685
TOLFB04,OverheadPumping,Right_Elbow,0.349021,0.367251,0.515794,0.101948,0.109901,0.988469
TOLFB04,OverheadPumping,Left_Elbow,0.293531,0.310679,0.5585,0.049718,0.067311,0.987789
TOLFB04,OverheadPumping,Right_Wrist,0.654662,0.712406,0.294003,0.128566,0.146575,0.991272
TOLFB04,OverheadPumping,Left_Wrist,0.481038,0.533095,0.417915,0.071386,0.091977,0.991564
TOLFB04,PushdownPumping,Right_Shoulder,0.030141,0.03796,0.75159,0.007564,0.009195,0.216368
TOLFB04,PushdownPumping,Left_Shoulder,0.036295,0.042268,0.752677,0.007481,0.009102,0.214641
TOLFB04,PushdownPumping,Right_Elbow,0.128165,0.183337,0.837109,0.077881,0.089885,0.985774
TOLFB04,PushdownPumping,Left_Elbow,0.155685,0.197479,0.755928,0.06451,0.097328,0.975704
TOLFB04,PushdownPumping,Right_Wrist,0.278619,0.354129,0.687934,0.099482,0.136588,0.98396
TOLFB04,PushdownPumping,Left_Wrist,0.210704,0.265123,0.701233,0.10982,0.167558,0.973789
TOLFB04,ShoulderRoll,Right_Shoulder,0.026352,0.032764,0.425108,0.007533,0.009564,-0.206888
TOLFB04,ShoulderRoll,Left_Shoulder,0.078406,0.087555,0.035237,0.007867,0.010225,-0.289582
TOLFB04,ShoulderRoll,Right_Elbow,0.094629,0.124468,0.612896,0.041869,0.045657,0.762229
TOLFB04,ShoulderRoll,Left_Elbow,0.131817,0.179357,0.574351,0.03951,0.048237,0.760089
TOLFB04,ShoulderRoll,Right_Wrist,0.191612,0.247354,0.652027,0.070494,0.091728,0.795259
TOLFB04,ShoulderRoll,Left_Wrist,0.207924,0.244233,0.714065,0.064317,0.088165,0.823494
