patient,exercise,joint,mae_x,rmse_x,corr_x,mae_y,rmse_y,corr_y
TOLFB02,ClaspAndSpread,Right_Shoulder,0.014482,0.019717,0.802188,0.008354,0.010329,-0.063941
TOLFB02,ClaspAndSpread,Left_Shoulder,0.037601,0.041878,0.899551,0.007771,0.009546,0.010428
TOLFB02,ClaspAndSpread,Right_Elbow,0.108897,0.170743,0.845003,0.066966,0.100147,0.967809
TOLFB02,ClaspAndSpread,Left_Elbow,0.104767,0.158392,0.80375,0.0726,0.098683,0.969668
TOLFB02,ClaspAndSpread,Right_Wrist,0.099035,0.14102,0.967603,0.081638,0.12653,0.977693
TOLFB02,ClaspAndSpread,Left_Wrist,0.09121,0.117697,0.960408,0.079298,0.112092,0.982011
TOLFB02,DeepBreathing,Right_Shoulder,0.024327,0.026268,-0.19403,0.008451,0.010181,0.06765
TOLFB02,DeepBreathing,Left_Shoulder,0.075008,0.076274,0.282358,0.007972,0.009599,0.059934
TOLFB02,DeepBreathing,Right_Elbow,0.101137,0.146964,0.14475,0.064502,0.075478,0.096801
TOLFB02,DeepBreathing,Left_Elbow,0.080816,0.124373,0.140433,0.027243,0.039898,0.032745
TOLFB02,DeepBreathing,Right_Wrist,0.143709,0.155614,0.766506,0.105002,0.138344,0.23437
TOLFB02,DeepBreathing,Left_Wrist,0.120759,0.148956,0.646323,0.107326,0.124825,0.29881
TOLFB02,HorizontalPumping,Right_Shoulder,0.020833,0.023689,0.190005,0.007942,0.009896,-0.192285
TOLFB02,HorizontalPumping,Left_Shoulder,0.02276,0.028714,0.58454,0.00792,0.009902,-0.194219
TOLFB02,HorizontalPumping,Right_Elbow,0.041593,0.059886,0.930222,0.11231,0.130914,0.951002
TOLFB02,HorizontalPumping,Left_Elbow,0.038439,0.050949,0.926442,0.074383,0.086036,0.981902
TOLFB02,HorizontalPumping,Right_Wrist,0.133929,0.185739,0.942583,0.10774,0.149989,0.95689
TOLFB02,HorizontalPumping,Left_Wrist,0.111273,0.144429,0.967634,0.121977,0.155758,0.961215
TOLFB02,OverheadPumping,Right_Shoulder,0.042075,0.045161,0.929793,0.004382,0.00558,0.756329
TOLFB02,OverheadPumping,Left_Shoulder,0.018929,0.023871,0.967763,0.004175,0.005335,0.754487
TOLFB02,OverheadPumping,Right_Elbow,0.285333,0.303719,0.656705,0.089748,0.095552,0.99637
TOLFB02,OverheadPumping,Left_Elbow,0.254562,0.268747,0.711481,0.075063,0.082329,0.993252
TOLFB02,OverheadPumping,Right_Wrist,0.520498,0.568583,0.576941,0.08256,0.095098,0.996668
TOLFB02,OverheadPumping,Left_Wrist,0.413895,0.450185,0.590418,0.083722,0.098758,0.994667
TOLFB02,PushdownPumping,Right_Shoulder,0.019296,0.023181,0.903845,0.007849,0.009622,0.459183
TOLFB02,PushdownPumping,Left_Shoulder,0.028867,0.035146,0.900931,0.007711,0.009524,0.456928
TOLFB02,PushdownPumping,Right_Elbow,0.098702,0.127373,0.870713,0.060372,0.072631,0.98832
TOLFB02,PushdownPumping,Left_Elbow,0.112488,0.140698,0.773562,0.043904,0.058668,0.988991
TOLFB02,PushdownPumping,Right_Wrist,0.263244,0.33539,0.651664,0.06945,0.090342,0.991583
TOLFB02,PushdownPumping,Left_Wrist,0.21512,0.292698,0.656442,0.083393,0.114661,0.984975
TOLFB02,ShoulderRoll,Right_Shoulder,0.021448,0.028586,0.572357,0.00764,0.009675,0.057929
TOLFB02,ShoulderRoll,Left_Shoulder,0.065938,0.074985,0.194847,0.008097,0.010523,0.001527
TOLFB02,ShoulderRoll,Right_Elbow,0.101915,0.147122,0.206624,0.028028,0.035391,0.821488
TOLFB02,ShoulderRoll,Left_Elbow,0.071141,0.110059,0.404692,0.020118,0.027224,0.77466
TOLFB02,ShoulderRoll,Right_Wrist,0.164703,0.220096,0.739275,0.049196,0.064282,0.934236
TOLFB02,ShoulderRoll,Left_Wrist,0.162581,0.217164,0.831706,0.051239,0.059912,0.945921
