Left_Elbow_X,Left_Elbow_Y,BICEPS_NonAffected_upper,BICEPS_NonAffected_lower
0.91161114,0.11743478,0.9853245947865594,0.2597981703905962
0.9164522,0.11754915,0.9848272837860436,0.1867584609848246
0.9205671,0.11090155,0.9829959390706824,0.1178401836472197
0.9217506,0.08862889,0.9793300663286408,0.3501006567472005
0.9227562,0.075869605,0.9853776564228248,0.195317807550228
0.920421,0.065818675,0.9835693523286624,0.0528228808880625
0.9202614,0.063530125,0.9815796750963744,-0.0802852714382429
0.9186042,0.06330873,0.9862533534239746,-0.2040066494286884
0.9204921,0.06456196,0.9854647272537096,-0.3183412530832741
0.91985524,0.06773334,0.9848185355675764,-0.4251440366163259
0.9138696,0.064879335,0.9814944984142344,-0.5205312624448238
0.9102725,0.06337075,0.9838221778134928,-0.6065317139374619
0.9092787,0.061337102,0.9895736842207302,-0.6831453910942399
0.9209946,0.06658928,0.9859338762495774,-0.702497591719619
0.9144546,0.06674197,0.9913940436703124,-0.7770841057139879
0.9098778,0.06999121,0.9833547320167004,-0.8399303899090382
0.91270614,0.069642946,0.9848164751693372,-0.8924878298177563
0.91131574,0.06335834,0.9863013106044526,-0.934756425440142
0.9150176,0.065185,0.9832833996848572,-0.9614593930785598
0.9171003,0.06559066,0.9803040231876826,-0.9850333203075502
0.92183125,0.060693678,0.9900026276172624,-0.9977052884255486
0.9200969,0.06271329,0.9853333103776204,-1.0
0.91879475,0.06416765,0.989103228078482,-0.9919174550309052
0.9181843,0.06525242,0.9877767273316688,-0.9734576535182632
0.9182624,0.06569563,0.9903380782323384,-0.9439887107947286
0.9194223,0.06522345,0.98635262014666,-0.90458222477752
0.9203086,0.06495669,0.9868732482442434,-0.702057128965115
0.9208603,0.064782046,0.9858879106043574,-0.6912023966746123
0.9212541,0.06471269,0.9897751809144628,-0.666528133552335
0.921725,0.06461466,0.9878481777620252,-0.6289315855300024
0.9222839,0.06459382,0.9865284205236114,-0.5780867985212585
0.9226631,0.064680815,0.9869397254013184,-0.5139937725261036
0.9230894,0.064793244,0.9885152189443092,-0.4366525075445376
0.923478,0.06491529,0.982583974188782,-0.3442604796443254
0.9236947,0.06503287,0.9887804954306934,-0.2401773989309293
0.9240333,0.0651273,0.9866331499011776,-0.1228460792311221
0.9243489,0.06519221,0.9792178863995504,0.0077334794550962
0.9245894,0.065254234,0.9847543660167368,-0.1607083996218503
0.924911,0.065289676,0.9806219715454588,-0.0821062625554362
0.9253368,0.0654182,0.986340524398118,0.0042780591358437
0.92559904,0.065487675,0.9916644271892228,-0.3379135909270616
0.9258047,0.06548508,0.9799816675489624,-0.3374932530591472
0.92607856,0.06554187,0.9878354033393134,-0.3332114505406814
0.92622477,0.06561902,0.990482402713758,-0.3248809657087644
0.9265666,0.065716445,0.9816775191665422,-0.3128047252845564
0.9269936,0.065907,0.9783472479654836,-0.2600385112750001
0.92725194,0.06600566,0.9889131064097536,-0.2513523061548733
0.92748165,0.06611543,0.9891793244753796,-0.2381670702144171
0.9277143,0.06621746,0.983638150639016,-0.2201128879005989
0.9279466,0.06632819,0.9820724104525278,-0.1325059239137021
0.92825156,0.06642305,0.9915773707674854,-0.2050883199729825
0.9285494,0.0665105,0.9856094122108314,-0.2005873157610636
0.92875993,0.06659076,0.990073025274656,-0.2053859355461323
0.92898345,0.0666704,0.9865781684582718,-0.2051414421291758
0.92925876,0.066797465,0.9869264351485246,-0.1998627261799014
0.92952365,0.066908434,0.9847555891675344,-0.1966321708392855
0.92977446,0.06700706,0.9917302940031476,-0.1831024343768997
0.9299519,0.06704829,0.9808539722605586,-0.1642810540210066
0.93009746,0.06709757,0.990235234633346,-0.1408524436027291
0.9302542,0.06714361,0.98944300398453,-0.1125198038852026
0.93049127,0.067190126,0.990303875712398,-0.0792831348684269
0.93057877,0.067186594,0.9861186439393032,-0.0411424365524021
0.9308228,0.06721884,0.9857935497386376,0.0027456642099753
0.93099487,0.067236304,0.9885490471172624,-0.1979499971946308
0.93115675,0.06729914,0.987307030139862,-0.2023518099279282
0.93133545,0.067344286,0.9826473294484508,-0.2047205758048411
0.9302718,0.06607853,0.9884615899011884,-0.1788782811191243
0.929747,0.06664634,0.9923055374434055,-0.1849522474077999
0.92775065,0.06636896,0.9857367462200712,-0.188421815945666
0.92695487,0.06593926,0.9849298702522792,-0.1894203028687479
0.927472,0.06584462,0.9946569714762972,-0.1879477081770455
